,date,close_prediction,lower,upper,ticker
0,2019-11-04,195.6454875390451,178.2919792031233,212.9153426207073,META
1,2019-11-05,196.02498765142187,178.8014270420401,212.12110254689102,META
2,2019-11-06,196.7251109372271,180.2591595274609,212.85277043573802,META
3,2019-11-07,196.15887123414916,178.1961965692002,213.01365922983433,META
4,2019-11-08,196.6333894963432,179.96224750579321,213.5271787425309,META
5,2019-11-11,198.4973881101811,180.32743051197505,215.50436122071753,META
6,2019-11-12,199.04150134736165,181.98562836636577,215.8046362011557,META
7,2019-11-13,199.86818625426525,182.92440843959454,216.78565715057303,META
8,2019-11-14,199.38742287114246,182.24504463650757,216.86552839252042,META
9,2019-11-15,199.9045211562524,183.57887650704365,216.06806684933198,META
10,2019-11-18,201.6394404148632,185.29622093671884,219.1929220935844,META
11,2019-11-19,202.06111228104407,184.34570482567113,218.4808719609943,META
12,2019-11-20,202.73148577540945,185.74885530164286,219.87839517739104,META
13,2019-11-21,202.06545057443108,185.2826459336986,219.56518520979122,META
14,2019-11-22,202.37396086225036,185.49328614155328,219.53118800342423,META
15,2019-11-25,203.40703842418554,187.19433905316123,220.1645442401465,META
16,2019-11-26,203.59184090745438,186.6765793108528,220.5419329847157,META
17,2019-11-27,204.0350285540153,187.90639712521286,222.0486703067301,META
18,2019-11-29,203.2767188055907,187.40481530739305,220.32060474133735,META
19,2019-12-02,203.91823118013988,188.09884308945328,220.78192356333935,META
20,2019-12-03,204.04290932522886,187.74120998668005,222.39725686920383,META
21,2019-12-04,204.4644805260004,186.75493320079278,220.91669109644042,META
22,2019-12-05,203.60458456293694,186.8295245539611,221.46615227142533,META
23,2019-12-06,203.77941611607525,187.04164492852007,220.50510435940882,META
24,2019-12-09,204.8004262958301,187.2925829760285,222.3252218373625,META
25,2019-12-10,205.1117785444169,188.71714934352892,221.42902241580182,META
26,2019-12-11,205.74318105465727,188.98297868038608,223.3554859205197,META
27,2019-12-12,205.11134881549475,188.70905682204997,222.19648594863284,META
28,2019-12-13,205.52722746345364,187.89468107315875,221.70795825298546,META
29,2019-12-16,207.2948296575339,189.87616589095205,225.76289559810718,META
30,2019-12-17,207.84499652984863,190.58913732337922,224.1698929477822,META
31,2019-12-18,208.7018280589963,191.6966660315323,226.30661444426684,META
32,2019-12-19,208.27759014305065,189.58238925640947,226.4614110140238,META
33,2019-12-20,208.87927809955298,193.03592662347953,224.5672105522704,META
34,2019-12-23,211.0427467755696,195.18264659137617,228.2910959020237,META
35,2019-12-24,211.6638244555327,194.56888853772148,228.75537008188834,META
36,2019-12-26,212.14024574426176,195.47314914851762,228.94516464907315,META
37,2019-12-27,212.71474037490884,197.09572121748553,228.58961429415658,META
38,2019-12-30,214.60957771307244,197.89224419313314,231.47261256152447,META
39,2019-12-31,215.08350335025602,198.1596486409052,232.57441143209792,META
40,2020-01-02,215.1901235570621,198.98810747383786,232.84137132593554,META
