,date,close_prediction,lower,upper,ticker
0,2019-11-04,60.047039275741355,53.292447586573715,66.42383620251567,AAPL
1,2019-11-05,60.30843497347602,53.65588440337957,66.63711948822389,AAPL
2,2019-11-06,60.56510146758742,53.919894107727025,66.6840985598287,AAPL
3,2019-11-07,60.24554048638082,53.59423107012194,67.12050806226765,AAPL
4,2019-11-08,60.24589300519534,53.546460463725474,67.09611807996339,AAPL
5,2019-11-11,60.92605781264301,53.93565114313767,67.55827961374877,AAPL
6,2019-11-12,61.27071395624445,54.680019257003934,68.35060128414226,AAPL
7,2019-11-13,61.62197050562124,55.054749022681,68.06992293789145,AAPL
8,2019-11-14,61.40620222599482,55.31733733309054,68.1543285822924,AAPL
9,2019-11-15,61.51729180321241,54.61254104917883,68.5116129244138,AAPL
10,2019-11-18,62.54825340744178,55.78398353796805,68.9379442024476,AAPL
11,2019-11-19,63.00865887252164,55.97528560897741,69.0329173132482,AAPL
12,2019-11-20,63.471764974644366,57.380613424136946,70.64955587569924,AAPL
13,2019-11-21,63.36230620074488,56.39865227335114,69.78954197650008,AAPL
14,2019-11-22,63.57281632896843,56.794235327138985,70.39089164851298,AAPL
15,2019-11-25,64.85213946198147,57.952410856068994,71.47155433249762,AAPL
16,2019-11-26,65.37755703780853,58.59821717473452,71.908594255508,AAPL
17,2019-11-27,65.89705304979456,58.66638843111434,72.00898274228616,AAPL
18,2019-11-29,66.08773042719803,59.270819261952646,72.67654928202387,AAPL
19,2019-12-02,67.45933067633017,60.792922409701696,74.1512222538689,AAPL
20,2019-12-03,68.0092991662647,61.82916337625646,74.78348885207622,AAPL
21,2019-12-04,68.5523932686775,62.08981986620309,74.85503746489711,AAPL
22,2019-12-05,68.51512233367129,61.779585188462114,75.65515327177859,AAPL
23,2019-12-06,68.79187196243441,62.16225457534895,75.41741422191531,AAPL
24,2019-12-09,70.2516841835576,63.38307311426924,77.18564576973424,AAPL
25,2019-12-10,70.83594216583148,64.09831452380186,77.49608150427386,AAPL
26,2019-12-11,71.41513815988223,64.53602891913977,77.38369945435198,AAPL
27,2019-12-12,71.41485979164916,64.71960023522611,78.16795586710282,AAPL
28,2019-12-13,71.72821921036395,65.70434471825799,78.57730097150207,AAPL
29,2019-12-16,73.27819257804741,66.02075547734613,80.02265273618174,AAPL
30,2019-12-17,73.87894472576284,67.19542116914299,80.9845841479618,AAPL
31,2019-12-18,74.46396590139086,68.01741591178407,81.26674550250608,AAPL
32,2019-12-19,74.45643463976776,67.87649313175592,81.23622060117248,AAPL
33,2019-12-20,74.74712014396061,68.39889020011532,81.69539503259547,AAPL
34,2019-12-23,76.11594243789668,69.80594459054865,82.91477802673582,AAPL
35,2019-12-24,76.61326995981784,69.55498277773086,83.35466093774825,AAPL
36,2019-12-26,76.91426191097479,69.8453138792259,83.7012419325363,AAPL
37,2019-12-27,77.03202893654677,69.98532942802754,83.74917680582698,AAPL
38,2019-12-30,77.75703327626731,71.21923376992035,84.68170820650535,AAPL
39,2019-12-31,78.00544786383128,71.11390607093325,84.75673116250779,AAPL
40,2020-01-02,77.77650274058169,70.76091999004245,83.97419485214911,AAPL
41,2020-01-03,77.62142669147606,70.64613852715993,84.66537446643828,AAPL
42,2020-01-06,77.5524443007809,70.34694050075801,84.26816076154701,AAPL
43,2020-01-07,77.56088485976474,70.87167221780945,83.67897250017198,AAPL
44,2020-01-08,77.53897399279332,70.65869042616885,83.87318583610713,AAPL
45,2020-01-09,76.91814972623098,70.33287724999175,83.48798337240655,AAPL
46,2020-01-10,76.59805887675712,70.01082077692283,83.2489870854486,AAPL
47,2020-01-13,76.24376784004097,69.81186066052446,83.39513986933062,AAPL
48,2020-01-14,76.23479997231799,69.66475679522459,82.93432853039845,AAPL
49,2020-01-15,76.2361825898239,69.82125262336817,83.36756486403618,AAPL
50,2020-01-16,75.67911843864952,69.26667758999692,82.32761238841668,AAPL
51,2020-01-17,75.46207525061998,68.82677583097976,82.17302873488049,AAPL
52,2020-01-21,75.84781945378008,68.98971894553333,81.96605053450982,AAPL
53,2020-01-22,76.099151574225,69.40343518860178,82.2845080772005,AAPL
54,2020-01-23,75.80596077906408,69.3659086090012,82.81822155372431,AAPL
55,2020-01-24,75.8601659102985,69.83352406954562,82.79353736452984,AAPL
56,2020-01-27,76.81326350006063,70.02747884657813,83.83278357766157,AAPL
57,2020-01-28,77.26507168485169,70.46560239410283,84.2272605055159,AAPL
58,2020-01-29,77.71992384634791,71.34202655513116,84.23016879041327,AAPL
59,2020-01-30,77.59676726311278,71.02198576307006,84.09856021438623,AAPL
60,2020-01-31,77.78194854608603,71.24019424960699,84.5955875338479,AAPL
61,2020-02-03,78.84994764059702,72.11413479898125,85.65466975978174,AAPL
62,2020-02-04,79.23760270556009,72.81374593784794,85.68865070273466,AAPL
63,2020-02-05,79.57485978294852,72.44000099312926,86.19834607913299,AAPL
64,2020-02-06,79.28104303513739,72.44890346727072,85.38714066770845,AAPL
65,2020-02-07,79.24403217539464,72.53055483226957,86.2792403743295,AAPL
66,2020-02-10,79.36827973028313,73.06914891962613,86.26900878289293,AAPL
67,2020-02-11,79.3647317141392,72.76989303524267,86.37237005234812,AAPL
68,2020-02-12,79.2825697573382,72.32943587938799,85.70087827041974,AAPL
69,2020-02-13,78.54823437608088,72.21251333532899,84.71393812241446,AAPL
70,2020-02-14,78.0572202913545,70.98653174317265,84.08702578159651,AAPL
71,2020-02-18,76.38738098357645,69.76593110781742,83.69793036217224,AAPL
72,2020-02-19,75.90360036403645,69.75795174191475,82.97514006139666,AAPL
73,2020-02-20,74.8007831756067,67.81087844632185,81.40794658882736,AAPL
74,2020-02-21,73.98078182016495,67.09631673132155,80.63833544053145,AAPL
75,2020-02-24,72.0432244062329,65.66498264192488,78.35559489729017,AAPL
76,2020-02-25,71.48707527940348,64.891980954215,77.59806809744295,AAPL
77,2020-02-26,70.93591123131142,64.08865543431662,77.8641892309557,AAPL
78,2020-02-27,69.82359851456911,62.73299790532562,76.48692382472825,AAPL
79,2020-02-28,69.05129831480829,62.57772791873003,75.66837334546751,AAPL
80,2020-03-02,67.5777106213517,61.39288804522788,74.17915441007182,AAPL
81,2020-03-03,67.27114422318539,60.71544393730349,73.84278623328755,AAPL
82,2020-03-04,67.00907842718925,59.95905835574086,74.20076289024819,AAPL
83,2020-03-05,66.21971292434206,59.57467952721708,72.94879922660243,AAPL
84,2020-03-06,65.79813923803675,59.3011395949561,72.49815169469697,AAPL
