high,low,open,close,volume,date,ticker,close_prediction
65.08750153,64.52749634,64.68499756,64.85749817,94940400,2019-11-07,AAPL,60.24554049
65.11000061,64.21250153,64.67250061,65.03500366,69986400,2019-11-08,AAPL,60.24589301
65.61750031,64.56999969,64.57499695,65.55000305,81821200,2019-11-11,AAPL,60.92605781
65.69750214,65.23000336,65.38749695,65.48999786,87388800,2019-11-12,AAPL,61.27071396
66.19499969,65.26750183,65.28250122,66.11750031,102734400,2019-11-13,AAPL,61.62197051
66.22000122,65.52500153,65.9375,65.66000366,89182800,2019-11-14,AAPL,61.40620223
66.44499969,65.75250244,65.91999817,66.44000244,100206400,2019-11-15,AAPL,61.5172918
66.85749817,66.05750275,66.44999695,66.77500153,86703200,2019-11-18,AAPL,62.54825341
67,66.34750366,66.97499847,66.57250214,76167200,2019-11-19,AAPL,63.00865887
66.51999664,65.09999847,66.38500214,65.79750061,106234400,2019-11-20,AAPL,63.47176497
66.00250244,65.29499817,65.92250061,65.50250244,121395200,2019-11-21,AAPL,63.3623062
65.79499817,65.20999908,65.64749908,65.44499969,65325200,2019-11-22,AAPL,63.57281633
66.61000061,65.62999725,65.67749786,66.59249878,84020400,2019-11-25,AAPL,64.85213946
66.79000092,65.625,66.73500061,66.07250214,105207600,2019-11-26,AAPL,65.37755704
66.99500275,66.32749939,66.39499664,66.95999908,65235600,2019-11-27,AAPL,65.89705305
67,66.47499847,66.65000153,66.8125,46617600,2019-11-29,AAPL,66.08773043
67.0625,65.86250305,66.81749725,66.04000092,94487200,2019-12-02,AAPL,67.45933068
64.88249969,64.07250214,64.57749939,64.86250305,114430400,2019-12-03,AAPL,68.00929917
65.82749939,65.16999817,65.26750183,65.43499756,67181600,2019-12-04,AAPL,68.55239327
66.47250366,65.68250275,65.94750214,66.39499664,74424400,2019-12-05,AAPL,68.51512233
67.75,66.82499695,66.87000275,67.67749786,106075600,2019-12-06,AAPL,68.79187196
67.69999695,66.22750092,67.5,66.73000336,128042400,2019-12-09,AAPL,70.25168418
67.51750183,66.46499634,67.15000153,67.12000275,90420400,2019-12-10,AAPL,70.83594217
67.77500153,67.125,67.20249939,67.69249725,78756800,2019-12-11,AAPL,71.41513816
68.13999939,66.83000183,66.94499969,67.86499786,137310400,2019-12-12,AAPL,71.41485979
68.82499695,67.73249817,67.86499786,68.78749847,133587600,2019-12-13,AAPL,71.72821921
70.19750214,69.24500275,69.25,69.96499634,128186000,2019-12-16,AAPL,73.27819258
70.44249725,69.69999695,69.89250183,70.10250092,114158400,2019-12-17,AAPL,73.87894473
70.47499847,69.77999878,69.94999695,69.93499756,116028400,2019-12-18,AAPL,74.4639659
70.29499817,69.73750305,69.875,70.00499725,98369200,2019-12-19,AAPL,74.45643464
70.66249847,69.63999939,70.55750275,69.86000061,275978000,2019-12-20,AAPL,74.74712014
71.0625,70.09249878,70.13249969,71,98572000,2019-12-23,AAPL,76.11594244
71.22250366,70.73000336,71.17250061,71.06749725,48478800,2019-12-24,AAPL,76.61326996
72.49500275,71.17500305,71.20500183,72.47750092,93121200,2019-12-26,AAPL,76.91426191
73.49250031,72.02999878,72.77999878,72.44999695,146266000,2019-12-27,AAPL,77.03202894
73.17250061,71.30500031,72.36499786,72.87999725,144114400,2019-12-30,AAPL,77.75703328
73.41999817,72.37999725,72.48249817,73.41249847,100805600,2019-12-31,AAPL,78.00544786
75.15000153,73.79750061,74.05999756,75.08750153,135480400,2020-01-02,AAPL,77.77650274
75.14499664,74.125,74.28749847,74.35749817,146322800,2020-01-03,AAPL,77.62142669
74.98999786,73.1875,73.44750214,74.94999695,118387200,2020-01-06,AAPL,77.5524443
75.22499847,74.37000275,74.95999908,74.59750366,108872000,2020-01-07,AAPL,77.56088486
76.11000061,74.29000092,74.29000092,75.79750061,132079200,2020-01-08,AAPL,77.53897399
77.60749817,76.55000305,76.80999756,77.40750122,170108400,2020-01-09,AAPL,76.91814973
78.16750336,77.0625,77.65000153,77.58249664,140644800,2020-01-10,AAPL,76.59805888
79.26750183,77.78749847,77.91000366,79.23999786,121532000,2020-01-13,AAPL,76.24376784
79.39250183,78.04250336,79.17500305,78.16999817,161954400,2020-01-14,AAPL,76.23479997
78.875,77.38749695,77.96250153,77.83499908,121923600,2020-01-15,AAPL,76.23618259
78.92500305,78.02249908,78.39749908,78.80999756,108829200,2020-01-16,AAPL,75.67911844
79.68499756,78.75,79.06749725,79.68250275,137816400,2020-01-17,AAPL,75.46207525
79.75499725,79,79.29750061,79.14250183,110843200,2020-01-21,AAPL,75.84781945
79.99749756,79.32749939,79.64499664,79.42500305,101832400,2020-01-22,AAPL,76.09915157
79.88999939,78.91249847,79.48000336,79.80750275,104472000,2020-01-23,AAPL,75.80596078
80.83249664,79.37999725,80.0625,79.57749939,146537600,2020-01-24,AAPL,75.86016591
77.94249725,76.22000122,77.51499939,77.23750305,161940000,2020-01-27,AAPL,76.8132635
79.59999847,78.04750061,78.15000153,79.42250061,162234000,2020-01-28,AAPL,77.26507168
81.96250153,80.34500122,81.11250305,81.08499908,216229200,2020-01-29,AAPL,77.71992385
81.02249908,79.6875,80.13500214,80.96749878,126743200,2020-01-30,AAPL,77.59676726
80.66999817,77.07250214,80.23249817,77.37750244,199588400,2020-01-31,AAPL,77.78194855
78.37249756,75.55500031,76.07499695,77.16500092,173788400,2020-02-03,AAPL,78.84994764
79.91000366,78.40750122,78.82749939,79.71250153,136616400,2020-02-04,AAPL,79.23760271
81.19000244,79.73750305,80.87999725,80.36250305,118826800,2020-02-05,AAPL,79.57485978
81.30500031,80.06500244,80.64250183,81.30249786,105425600,2020-02-06,AAPL,79.28104304
80.84999847,79.5,80.59249878,80.00749969,117684000,2020-02-07,AAPL,79.24403218
80.38749695,78.46250153,78.54499817,80.38749695,109348800,2020-02-10,AAPL,79.36827973
80.97499847,79.67749786,80.90000153,79.90249634,94323200,2020-02-11,AAPL,79.36473171
81.80500031,80.36750031,80.36750031,81.80000305,113730400,2020-02-12,AAPL,79.28256976
81.55500031,80.83750153,81.04750061,81.21749878,94747600,2020-02-13,AAPL,78.54823438
81.49500275,80.71250153,81.18499756,81.23750305,80113600,2020-02-14,AAPL,78.05722029
79.9375,78.65249634,78.83999634,79.75,152531200,2020-02-18,AAPL,76.38738098
81.14250183,80,80,80.90499878,93984000,2020-02-19,AAPL,75.90360036
81.16249847,79.55249786,80.65750122,80.07499695,100566000,2020-02-20,AAPL,74.80078318
80.11250305,77.625,79.65499878,78.26249695,129554000,2020-02-21,AAPL,73.98078182
76.04499817,72.30750275,74.31500244,74.54499817,222195200,2020-02-24,AAPL,72.04322441
75.63249969,71.53250122,75.23750305,72.01999664,230673600,2020-02-25,AAPL,71.48707528
74.47000122,71.625,71.63249969,73.16249847,198054800,2020-02-26,AAPL,70.93591123
71.5,68.23999786,70.27500153,68.37999725,320605600,2020-02-27,AAPL,69.82359851
69.60250092,64.09249878,64.31500244,68.33999634,426510000,2020-02-28,AAPL,69.05129831
75.36000061,69.43000031,70.56999969,74.70249939,341397200,2020-03-02,AAPL,67.57771062
76,71.44999695,75.91750336,72.33000183,319475600,2020-03-03,AAPL,67.27114422
75.84999847,73.28250122,74.11000061,75.68499756,219178400,2020-03-04,AAPL,67.00907843
74.88749695,72.85250092,73.87999725,73.23000336,187572800,2020-03-05,AAPL,66.21971292
72.70500183,70.30750275,70.5,72.25749969,226176800,2020-03-06,AAPL,65.79813924
69.52249908,65.75,65.9375,66.54250336,286744800,2020-03-09,AAPL,65.47978434
71.61000061,67.34249878,69.28500366,71.33499908,285290000,2020-03-10,AAPL,65.57149645
70.30500031,67.96499634,69.34750366,68.85749817,255598800,2020-03-11,AAPL,65.70425294
67.5,62,63.98500061,62.05749893,418474000,2020-03-12,AAPL,65.30079586
69.98000336,63.23749924,66.22250366,69.49250031,370732000,2020-03-13,AAPL,65.25129372
64.76999664,60,60.48749924,60.55250168,322423600,2020-03-16,AAPL,65.92655003
64.40249634,59.59999847,61.87749863,63.21500015,324056000,2020-03-17,AAPL,66.29897202
62.5,59.27999878,59.94250107,61.66749954,300233600,2020-03-18,AAPL,66.68423896
63.20999908,60.65250015,61.84749985,61.19499969,271857200,2020-03-19,AAPL,66.5044241
62.95750046,57,61.79499817,57.31000137,401693200,2020-03-20,AAPL,66.64971559
57.125,53.15250015,57.02000046,56.09249878,336752800,2020-03-23,AAPL,67.7454686
61.92250061,58.57500076,59.09000015,61.72000122,287531200,2020-03-24,AAPL,68.20893254
64.5625,61.07500076,62.6875,61.38000107,303602000,2020-03-25,AAPL,68.664318
64.66999817,61.59000015,61.63000107,64.61000061,252087200,2020-03-26,AAPL,68.66498076
63.96749878,61.76250076,63.1875,61.93500137,204216800,2020-03-27,AAPL,68.97488777
63.88000107,62.34999847,62.68500137,63.70249939,167976400,2020-03-30,AAPL,70.49380254
65.62249756,63,63.90000153,63.57249832,197002000,2020-03-31,AAPL,71.08192379
62.18000031,59.78250122,61.625,60.22750092,176218400,2020-04-01,AAPL,71.65659646
61.28749847,59.22499847,60.08499908,61.23249817,165934000,2020-04-02,AAPL,71.64352364
61.42499924,59.74250031,60.70000076,60.35250092,129880000,2020-04-03,AAPL,71.93616418
65.77749634,62.34500122,62.72499847,65.61750031,201820400,2020-04-06,AAPL,73.38276297
67.92500305,64.75,67.69999695,64.85749817,202887200,2020-04-07,AAPL,73.93815984
66.84249878,65.30750275,65.68499756,66.51750183,168895200,2020-04-08,AAPL,74.47404853
67.51750183,66.17500305,67.17500305,66.99749756,161834800,2020-04-09,AAPL,74.41468999
68.42500305,66.45749664,67.07749939,68.3125,131022800,2020-04-13,AAPL,75.86119381
72.0625,69.51249695,70,71.76249695,194994800,2020-04-14,AAPL,76.30865378
71.58249664,70.15750122,70.59999847,71.10749817,131154400,2020-04-15,AAPL,76.72016879
72.05000305,70.58750153,71.84500122,71.67250061,157125200,2020-04-16,AAPL,76.51926352
71.73750305,69.21499634,71.17250061,70.69999695,215250000,2020-04-17,AAPL,76.59747491
70.41999817,69.21250153,69.48750305,69.23249817,130015200,2020-04-20,AAPL,77.22861468
69.3125,66.35749817,69.06999969,67.09249878,180991600,2020-04-21,AAPL,77.45361782
69.47499847,68.05000305,68.40249634,69.02500153,116862400,2020-04-22,AAPL,77.63105742
70.4375,68.71749878,68.96749878,68.75749969,124814400,2020-04-23,AAPL,77.18715379
70.75250244,69.25,69.30000305,70.74250031,126161200,2020-04-24,AAPL,77.0165742
71.13500214,69.98750305,70.44999695,70.79250336,117087600,2020-04-27,AAPL,76.90298126
71.45749664,69.55000305,71.26999664,69.64499664,112004800,2020-04-28,AAPL,76.89352363
72.41750336,70.97250366,71.18250275,71.93250275,137280800,2020-04-29,AAPL,76.85022429
73.63249969,72.08750153,72.48999786,73.44999695,183064000,2020-04-30,AAPL,76.2033079
74.75,71.46250153,71.5625,72.26750183,240616800,2020-05-01,AAPL,75.85123262
73.42250061,71.58000183,72.29250336,73.29000092,133568000,2020-05-04,AAPL,75.35480928
75.25,73.61499786,73.76499939,74.38999939,147751200,2020-05-05,AAPL,75.28004901
75.80999756,74.71749878,75.11499786,75.15750122,142333600,2020-05-06,AAPL,75.20532871
76.29250336,75.49250031,75.80500031,75.93499756,115215200,2020-05-07,AAPL,74.56149995
77.58750153,76.07250214,76.41000366,77.53250122,133838400,2020-05-08,AAPL,74.24692667
79.26249695,76.80999756,77.02500153,78.75250244,145946400,2020-05-11,AAPL,74.05767802
79.92250061,77.72750092,79.45749664,77.85250092,162301200,2020-05-12,AAPL,74.14279861
78.98750305,75.80249786,78.03749847,76.91249847,200622400,2020-05-13,AAPL,74.25144352
77.44750214,75.38249969,76.12750244,77.38500214,158929200,2020-05-14,AAPL,73.81052327
76.97499847,75.05249786,75.08750153,76.92749786,166348400,2020-05-15,AAPL,73.71406656
79.125,77.58000183,78.29250336,78.73999786,135178400,2020-05-18,AAPL,74.22348422
79.62999725,78.25250244,78.75749969,78.28500366,101729600,2020-05-19,AAPL,74.54026834
79.87999725,79.12999725,79.16999817,79.80750275,111504800,2020-05-20,AAPL,74.87221981
80.22250366,78.96749878,79.66500092,79.21250153,102688800,2020-05-21,AAPL,74.64200829
79.80750275,78.83750153,78.94249725,79.72250366,81803200,2020-05-22,AAPL,74.73984929
81.05999756,79.125,80.875,79.18250275,125522000,2020-05-26,AAPL,76.12292939
79.67749786,78.27249908,79.03500366,79.52749634,112945200,2020-05-27,AAPL,76.53092694
80.86000061,78.90750122,79.19249725,79.5625,133560800,2020-05-28,AAPL,76.35085576
80.28749847,79.11750031,79.8125,79.48500061,153532400,2020-05-29,AAPL,76.47393895
80.58750153,79.30249786,79.4375,80.46250153,80791200,2020-06-01,AAPL,77.38494084
80.86000061,79.73249817,80.1875,80.83499908,87642800,2020-06-02,AAPL,77.75319999
81.55000305,80.57499695,81.16500092,81.27999878,104491200,2020-06-03,AAPL,78.10012403
81.40499878,80.19499969,81.09750366,80.58000183,87560400,2020-06-04,AAPL,77.85284558
82.9375,80.80750275,80.83750153,82.875,137250400,2020-06-05,AAPL,77.9069855
83.40000153,81.83000183,82.5625,83.36499786,95654400,2020-06-08,AAPL,78.64465556
86.40249634,83.00250244,83.03500366,85.99749756,147712400,2020-06-09,AAPL,78.98006415
88.69249725,86.52249908,86.97499847,88.20999908,166651600,2020-06-10,AAPL,79.31262888
87.76499939,83.87000275,87.32749939,83.97499847,201662400,2020-06-11,AAPL,79.07237147
86.94999695,83.55500031,86.18000031,84.69999695,200146000,2020-06-12,AAPL,79.15717785
86.41999817,83.14499664,83.3125,85.74749756,138808800,2020-06-15,AAPL,80.14098635
88.30000305,86.18000031,87.86499786,88.01999664,165428800,2020-06-16,AAPL,80.61019325
88.84999847,87.77249908,88.78749847,87.89749908,114406400,2020-06-17,AAPL,81.10073951
88.36250305,87.30500031,87.85250092,87.93250275,96820400,2020-06-18,AAPL,81.04054991
89.13999939,86.28749847,88.66000366,87.43000031,264476000,2020-06-19,AAPL,81.32476116
89.86499786,87.78749847,87.83499908,89.71749878,135445200,2020-06-22,AAPL,82.98719187
93.09500122,90.56749725,91,91.63249969,212155600,2020-06-23,AAPL,83.69551956
92.19750214,89.62999725,91.25,90.01499939,192623200,2020-06-24,AAPL,84.42408688
91.25,89.39250183,90.17500305,91.20999908,137522400,2020-06-25,AAPL,84.59617553
91.33000183,88.25499725,91.10250092,88.40750122,205256800,2020-06-26,AAPL,85.10238325
90.54250336,87.81999969,88.3125,90.44499969,130646000,2020-06-29,AAPL,87.32784203
91.49500275,90,90.01999664,91.19999695,140223200,2020-06-30,AAPL,88.17791911
91.83999634,90.97750092,91.27999878,91.02749634,110737200,2020-07-01,AAPL,89.02087798
92.61750031,90.91000366,91.96250153,91.02749634,114041600,2020-07-02,AAPL,89.27836597
93.94499969,92.46749878,92.5,93.46250153,118655600,2020-07-06,AAPL,92.05527959
94.65499878,93.05750275,93.85250092,93.17250061,112424400,2020-07-07,AAPL,92.84759269
95.375,94.08999634,94.18000031,95.34249878,117092000,2020-07-08,AAPL,93.60965913
96.31749725,94.67250061,96.26249695,95.75250244,125642800,2020-07-09,AAPL,93.76646911
95.98000336,94.70500183,95.33499908,95.91999817,90257200,2020-07-10,AAPL,94.20523758
99.95500183,95.25749969,97.26499939,95.47750092,191649200,2020-07-13,AAPL,95.99940331
97.25499725,93.87750244,94.83999634,97.05750275,170989200,2020-07-14,AAPL,96.64938872
99.24749756,96.48999786,98.98999786,97.72499847,153198000,2020-07-15,AAPL,97.27585397
97.40499878,95.90499878,96.5625,96.52249908,110577600,2020-07-16,AAPL,97.30817047
97.14749908,95.83999634,96.98750305,96.32749939,92186800,2020-07-17,AAPL,97.64392594
98.5,96.0625,96.41750336,98.35749817,90318000,2020-07-20,AAPL,99.2533194
99.25,96.74250031,99.17250061,97,103433200,2020-07-21,AAPL,99.89125898
97.97499847,96.60250092,96.69249725,97.27249908,89001600,2020-07-22,AAPL,100.532793
97.07749939,92.01000214,96.99749756,92.84500122,197004400,2020-07-23,AAPL,100.6075814
92.97000122,89.14499664,90.98750305,92.61499786,185438800,2020-07-24,AAPL,101.012735
94.90499878,93.48000336,93.70999908,94.80999756,121214000,2020-07-27,AAPL,102.9760006
94.55000305,93.24749756,94.36750031,93.25250244,103625600,2020-07-28,AAPL,103.7717549
95.23000336,93.71250153,93.75,95.04000092,90329200,2020-07-29,AAPL,104.5852038
96.29750061,93.76750183,94.1875,96.19000244,158130000,2020-07-30,AAPL,104.8417997
106.4150009,100.8249969,102.8850021,106.2600021,374336800,2020-07-31,AAPL,105.4341109
111.6374969,107.8925018,108.1999969,108.9375,308151200,2020-08-03,AAPL,107.9428343
110.7900009,108.3874969,109.1324997,109.6650009,173071600,2020-08-04,AAPL,108.8989356
110.3925018,108.8974991,109.3775024,110.0625,121776800,2020-08-05,AAPL,109.8542749
114.4124985,109.7975006,110.4049988,113.9024963,202428800,2020-08-06,AAPL,110.2301035
113.6750031,110.2925034,113.2050018,111.1125031,198045600,2020-08-07,AAPL,110.9152095
113.7750015,110,112.5999985,112.7275009,212403600,2020-08-10,AAPL,113.5137774
112.4824982,109.1074982,111.9700012,109.375,187902400,2020-08-11,AAPL,114.4300353
113.2750015,110.2975006,110.4974976,113.0100021,165598000,2020-08-12,AAPL,115.3087997
116.0425034,113.9274979,114.4300003,115.0100021,210082000,2020-08-13,AAPL,115.5311861
115,113.0449982,114.8300018,114.9075012,165565200,2020-08-14,AAPL,116.0265996
116.0875015,113.9625015,116.0625,114.6074982,119561600,2020-08-17,AAPL,117.8535562
116,114.0074997,114.3525009,115.5625,105633600,2020-08-18,AAPL,118.4528193
117.1624985,115.6100006,115.9824982,115.7074966,145538000,2020-08-19,AAPL,118.9896932
118.3925018,115.7324982,115.75,118.2750015,126907200,2020-08-20,AAPL,118.8888645
124.8675003,119.25,119.2624969,124.3700027,338054800,2020-08-21,AAPL,119.0434551
128.7850037,123.9375,128.6974945,125.8574982,345937600,2020-08-24,AAPL,119.7816859
125.1800003,123.0524979,124.6975021,124.8249969,211495600,2020-08-25,AAPL,120.0091057
126.9925003,125.0824966,126.1800003,126.5224991,163022400,2020-08-26,AAPL,120.1759928
127.4850006,123.8324966,127.1425018,125.0100021,155552400,2020-08-27,AAPL,119.7105395
126.4424973,124.5774994,126.0124969,124.8075027,187630000,2020-08-28,AAPL,119.5091064
131,126,127.5800018,129.0399933,225702700,2020-08-31,AAPL,119.2584888
134.8000031,130.5299988,132.7599945,134.1799927,151948100,2020-09-01,AAPL,119.1901657
137.9799957,127,137.5899963,131.3999939,200119000,2020-09-02,AAPL,119.0810847
128.8399963,120.5,126.9100037,120.8799973,257599600,2020-09-03,AAPL,118.3606177
123.6999969,110.8899994,120.0699997,120.9599991,332607200,2020-09-04,AAPL,117.9259817
118.9899979,112.6800003,113.9499969,112.8199997,231366600,2020-09-08,AAPL,116.8998836
119.1399994,115.2600021,117.2600021,117.3199997,176940500,2020-09-09,AAPL,116.6704297
120.5,112.5,120.3600006,113.4899979,182274400,2020-09-10,AAPL,115.8516241
115.2300034,110,114.5699997,112,180860300,2020-09-11,AAPL,115.3402576
115.9300003,112.8000031,114.7200012,115.3600006,140150100,2020-09-14,AAPL,114.4200351
118.8300018,113.6100006,118.3300018,115.5400009,184642000,2020-09-15,AAPL,114.2140056
116,112.0400009,115.2300034,112.1299973,154679000,2020-09-16,AAPL,114.0089682
112.1999969,108.7099991,109.7200012,110.3399963,178011000,2020-09-17,AAPL,113.1544428
110.8799973,106.0899963,110.4000015,106.8399963,287104900,2020-09-18,AAPL,112.6259855
110.1900024,103.0999985,104.5400009,110.0800018,195713800,2020-09-21,AAPL,111.7627921
112.8600006,109.1600037,112.6800003,111.8099976,183055400,2020-09-22,AAPL,111.6105837
112.1100006,106.7699966,111.6200027,107.1200027,150718700,2020-09-23,AAPL,111.475972
110.25,105,105.1699982,108.2200012,167743300,2020-09-24,AAPL,110.786962
112.4400024,107.6699982,108.4300003,112.2799988,149981400,2020-09-25,AAPL,110.4392183
115.3199997,112.7799988,115.0100021,114.9599991,137672400,2020-09-28,AAPL,110.1990131
115.3099976,113.5699997,114.5500031,114.0899963,99382200,2020-09-29,AAPL,110.2769785
