,date,close_prediction,lower,upper,ticker
0,2019-11-04,0.31333333591867363,0.13575687455485808,0.4954317198810157,XRP
1,2019-11-05,0.31297121617345663,0.14759310397912062,0.48652609267137265,XRP
2,2019-11-06,0.30995308599650234,0.12458771459851792,0.5042775439576154,XRP
3,2019-11-07,0.3090064443921635,0.13559495542833078,0.5002836711940548,XRP
4,2019-11-08,0.30776792771230443,0.13081764375738797,0.48309144971948287,XRP
5,2019-11-09,0.3125033940910551,0.13285939814412473,0.4929180490411026,XRP
6,2019-11-10,0.30998743549895524,0.14563234793901925,0.5016658518406046,XRP
7,2019-11-11,0.3130020010312897,0.13132560276011687,0.497272246808715,XRP
8,2019-11-12,0.31358748773539,0.1348213119573033,0.4958382245647248,XRP
9,2019-11-13,0.3115383489659755,0.1253781403139746,0.47851303417816254,XRP
10,2019-11-14,0.31155232282699535,0.13289791472595952,0.4868982330400071,XRP
11,2019-11-15,0.3112353695279674,0.13177004235705359,0.4896305795261989,XRP
12,2019-11-16,0.3168223631640603,0.13696581627422358,0.5004296123205062,XRP
13,2019-11-17,0.3150572496564089,0.13901961727565662,0.5033406483775055,XRP
14,2019-11-18,0.31869233975898215,0.13597718471633927,0.48919464081257313,XRP
15,2019-11-19,0.3197400772376909,0.14844165590676156,0.4814992580680548,XRP
16,2019-11-20,0.3179693149497399,0.14453881784529246,0.5072564129224382,XRP
17,2019-11-21,0.3180551835394543,0.1318751771677522,0.4904820265498906,XRP
18,2019-11-22,0.3175846236711297,0.13979894196352002,0.4930668226232972,XRP
19,2019-11-23,0.32277760987263177,0.140060808936886,0.5090043054789662,XRP
20,2019-11-24,0.3203677613033505,0.14250798118296806,0.5059978045197221,XRP
21,2019-11-25,0.323101993472111,0.1359778483900176,0.4864014897995936,XRP
22,2019-11-26,0.3229925381704258,0.15146651322021454,0.49508914912082375,XRP
23,2019-11-27,0.3198133540036185,0.1383318797240404,0.4925346703959112,XRP
24,2019-11-28,0.3182500047774368,0.13670989523582167,0.49290450218715953,XRP
25,2019-11-29,0.3159050724069254,0.12423371452996494,0.4936873051494436,XRP
26,2019-11-30,0.3190191316033698,0.14955714953532345,0.49522684122558447,XRP
27,2019-12-01,0.3143509844066479,0.1394915368990519,0.5040552440644965,XRP
28,2019-12-02,0.3146768149462552,0.13425655952554863,0.5006120107427722,XRP
29,2019-12-03,0.31204160158596883,0.1492871631191029,0.4847656658218505,XRP
30,2019-12-04,0.30625482207581195,0.12404483031857107,0.4840371568840324,XRP
31,2019-12-05,0.30203954527761406,0.1144348734473057,0.4907427566790495,XRP
32,2019-12-06,0.29703699512838977,0.13588778182078498,0.4730078822768129,XRP
33,2019-12-07,0.2975266353099143,0.12952966012587955,0.4674046147381805,XRP
34,2019-12-08,0.2903054955765888,0.10197991136516156,0.45757603878725356,XRP
35,2019-12-09,0.2881864240682326,0.11419703717301731,0.4653836485365024,XRP
36,2019-12-10,0.28324862699808306,0.08200807920147085,0.46129884578534447,XRP
37,2019-12-11,0.2753325559884385,0.10283163641351704,0.4451723942738808,XRP
38,2019-12-12,0.2691882585686865,0.08243790968001657,0.4375090341081007,XRP
39,2019-12-13,0.2624793001094884,0.08112390669415427,0.4436425172093345,XRP
40,2019-12-14,0.2615023242444501,0.07922012549690773,0.4509137545612655,XRP
41,2019-12-15,0.2530659891140332,0.07666434665337164,0.4389210529571321,XRP
42,2019-12-16,0.2499889766117419,0.07181365639232333,0.432691926683865,XRP
43,2019-12-17,0.24435044513357046,0.06773830213302062,0.4225914327578001,XRP
44,2019-12-18,0.23598499032951636,0.06269942967828071,0.42208457299424235,XRP
45,2019-12-19,0.229631230913397,0.047290086298040566,0.4129288031345825,XRP
46,2019-12-20,0.222936122513957,0.04192852684866884,0.4125164470132921,XRP
47,2019-12-21,0.2221750585652802,0.04443736398024336,0.39245510621430474,XRP
48,2019-12-22,0.21413148248090472,0.034700410657982156,0.4030602626098878,XRP
49,2019-12-23,0.2115956912523545,0.03227272070207363,0.38322336266153245,XRP
50,2019-12-24,0.20661618027051298,0.010729227545030444,0.3749106678060957,XRP
51,2019-12-25,0.19899557001508178,0.027969205846787942,0.38051051774992645,XRP
52,2019-12-26,0.1934402052748535,0.014814879192705431,0.37610247075133546,XRP
53,2019-12-27,0.18756550164414293,0.0014619657182129275,0.3709053459424838,XRP
54,2019-12-28,0.18761706897118868,0.008551372167575495,0.36522325109648857,XRP
55,2019-12-29,0.18035130640121866,0.01780588175076878,0.35535289836978107,XRP
56,2019-12-30,0.1785351201009901,-0.0018748310528237712,0.3511708679817752,XRP
57,2019-12-31,0.17419808578387386,-0.00441529370282429,0.345792579734029,XRP
58,2020-01-01,0.1671290711791163,0.00284208155031414,0.34972451669358107,XRP
59,2020-01-02,0.16202638653931556,-0.011112744047975123,0.3471021834452423,XRP
60,2020-01-03,0.15650351898398338,-0.00831043889311217,0.3291405638647667,XRP
61,2020-01-04,0.1568104656239953,-0.012074149347129855,0.34488355857068653,XRP
62,2020-01-05,0.14971435008777026,-0.02106819949158774,0.3306832946832751,XRP
63,2020-01-06,0.14799896858651776,-0.027685930618744598,0.31706980020354253,XRP
64,2020-01-07,0.14371658799546896,-0.027652972377146416,0.3357664035959813,XRP
65,2020-01-08,0.13668401684542497,-0.036522206534984385,0.3175954059035206,XRP
66,2020-01-09,0.1316320284027539,-0.03966725425731955,0.30170694757193517,XRP
67,2020-01-10,0.12621020784463347,-0.05390354527681352,0.3018816224577734,XRP
68,2020-01-11,0.12670725945349415,-0.05269633728481174,0.3103879813461254,XRP
69,2020-01-12,0.11993048370980666,-0.06686200366299949,0.29207235035915396,XRP
70,2020-01-13,0.11870409934271747,-0.06005732261810213,0.2994402369134751,XRP
71,2020-01-14,0.11511976425946058,-0.05571360970107732,0.3058494097528127,XRP
72,2020-01-15,0.1090313522961987,-0.06941527856926413,0.27348172758445166,XRP
73,2020-01-16,0.10520309603394012,-0.056142794589979284,0.27503716208085416,XRP
74,2020-01-17,0.10131320733373325,-0.07475330809592187,0.2809461584596819,XRP
75,2020-01-18,0.1036730442901104,-0.08008929430119437,0.28409738371372045,XRP
76,2020-01-19,0.0991055681315541,-0.1089047875610848,0.26138347894844277,XRP
77,2020-01-20,0.10044279583359292,-0.08298946131023056,0.274464762761388,XRP
78,2020-01-21,0.09977563009050028,-0.07441482767962888,0.26820004509130807,XRP
79,2020-01-22,0.096948144649947,-0.08928129606079485,0.26434195116115805,XRP
80,2020-01-23,0.09670545767103778,-0.0793785249841482,0.27444378333492386,XRP
81,2020-01-24,0.09669731347232113,-0.07843809237580987,0.27574804444014456,XRP
82,2020-01-25,0.10319745045668843,-0.07480049692698275,0.2894543952148598,XRP
83,2020-01-26,0.10298249923741895,-0.07701545220284037,0.28402075269949556,XRP
84,2020-01-27,0.10883011142322996,-0.06562289236653092,0.2843972127189429,XRP
85,2020-01-28,0.11276968924007555,-0.06167801791570064,0.28374015189381546,XRP
86,2020-01-29,0.11457777658390891,-0.049987253224576166,0.2968128158431679,XRP
87,2020-01-30,0.1189272211932759,-0.06201897451060239,0.29529227635429756,XRP
88,2020-01-31,0.12339220030439083,-0.06232199210228739,0.28619304414802826,XRP
89,2020-02-01,0.1341691552090487,-0.05000329628382833,0.30954277196207913,XRP
90,2020-02-02,0.13795734279656943,-0.030336083009351873,0.317576193410311,XRP
91,2020-02-03,0.14745866591004922,-0.024011161049862364,0.33406246245881344,XRP
92,2020-02-04,0.15463011234583102,-0.021211357186360146,0.33847597504628696,XRP
93,2020-02-05,0.15918082204107437,-0.01583101042572709,0.3267020194479298,XRP
94,2020-02-06,0.16572285142929447,-0.008288569602681041,0.33884504625122336,XRP
95,2020-02-07,0.17177768799990537,-0.011648992703021574,0.3476857296513484,XRP
96,2020-02-08,0.1834985235463939,-0.0054041940538718785,0.3679275817280232,XRP
97,2020-02-09,0.18755196059295431,0.008546494265323853,0.37078000528361055,XRP
98,2020-02-10,0.19661878445153128,0.022167535858433254,0.3845878771319567,XRP
99,2020-02-11,0.20264710633698185,0.0305135683539406,0.38697712625428665,XRP
100,2020-02-12,0.2053498782968112,0.036852489238770665,0.38548181581621016,XRP
101,2020-02-13,0.20935583625279572,0.022717789593375465,0.36591575897553186,XRP
102,2020-02-14,0.21221591794957578,0.025513221609667843,0.39328808630515116,XRP
103,2020-02-15,0.22012516466355753,0.03433412431487176,0.3956374336842709,XRP
104,2020-02-16,0.21980378814081458,0.046920073707436824,0.39932531229767104,XRP
105,2020-02-17,0.22399704863078118,0.05266702243084479,0.4018136763315772,XRP
106,2020-02-18,0.22472726701220413,0.042847279739244,0.39490903734961286,XRP
107,2020-02-19,0.22179000661364134,0.044256677134877735,0.41915302509204144,XRP
108,2020-02-20,0.21990349165376516,0.03267900552359592,0.3991401121693367,XRP
109,2020-02-21,0.21671336283633674,0.04594506677463815,0.3986092199592905,XRP
110,2020-02-22,0.21851280684054109,0.04449759637478606,0.4048373616623278,XRP
111,2020-02-23,0.21212178311325486,0.022259943059139108,0.38211300007398147,XRP
