,date,close_prediction,lower,upper,ticker
0,2019-11-07,196.75226138485255,180.17617468514075,213.89407236013952,META
1,2019-11-08,197.12984041382822,179.16264915982174,214.24136346359768,META
2,2019-11-11,198.86652792123274,182.11587614313888,216.6590186905579,META
3,2019-11-12,199.33265375942247,181.57442609834226,216.2475177980692,META
4,2019-11-13,200.17239023025235,184.19942546014974,217.41562346508928,META
5,2019-11-14,199.70275505652165,181.62626589920674,217.51461113527316,META
6,2019-11-15,200.12455163699255,182.82980833736443,218.99418379679597,META
7,2019-11-18,201.757563420738,184.70234046916653,217.89914733747125,META
8,2019-11-19,202.1162050370242,184.99621601067753,218.3925707045837,META
9,2019-11-20,202.81743671218555,186.1197727939481,219.0908447103864,META
10,2019-11-21,202.18282292345947,184.7176388714006,219.16306172418928,META
11,2019-11-22,202.4183751206261,186.29990591933748,219.6626021362259,META
12,2019-11-25,203.423651558141,186.47858012104433,220.20378847046294,META
13,2019-11-26,203.57054794098462,187.11816747563034,220.2944544122894,META
14,2019-11-27,204.0689167160465,187.47027306921,221.12948069128112,META
15,2019-11-29,203.31294165977084,184.89293571933663,220.05053029661875,META
16,2019-12-02,203.9726962588889,188.15296858424338,221.5804602540584,META
17,2019-12-03,204.06790507922636,186.98237158878433,220.46266376851497,META
18,2019-12-04,204.54919818172024,187.8901428237348,221.71282260470363,META
19,2019-12-05,203.74417300708248,186.28331582035167,221.6749831551438,META
20,2019-12-06,203.86349790518713,186.07734106884885,221.0855327259855,META
21,2019-12-09,204.86958313935645,188.5323829732629,222.1285881628662,META
22,2019-12-10,205.13385616484726,188.62328680910755,221.79120765974338,META
23,2019-12-11,205.80482681559687,189.1672794129374,223.13055200999645,META
24,2019-12-12,205.20572485945362,189.88121240956607,221.86511823439872,META
25,2019-12-13,205.5425861515289,188.26119116122382,222.0500941624144,META
26,2019-12-16,207.22322592612295,190.07453111312026,224.4906829535894,META
27,2019-12-17,207.7040977170943,190.93207750938961,224.6302692439508,META
28,2019-12-18,208.5802950178338,191.7550313665004,225.01533748914443,META
29,2019-12-19,208.1712093227208,191.04246622716198,226.35124363088414,META
30,2019-12-20,208.67947440206305,190.70081618717077,224.29484071921485,META
31,2019-12-23,210.7360411083337,194.6271693790373,228.16736368943077,META
32,2019-12-24,211.28985622882166,193.6407991761353,229.22714595584233,META
33,2019-12-26,211.81837117661257,195.636526029277,229.08213192543346,META
34,2019-12-27,212.31474436714979,196.44625825434835,229.06374715653706,META
35,2019-12-30,214.17085688464795,196.57983196602538,231.06829356087852,META
36,2019-12-31,214.60604573207596,197.15382215894513,230.1409940706139,META
37,2020-01-02,214.8267865457193,198.73152364699396,231.43827563609148,META
38,2020-01-03,215.13658747529533,199.25512750169582,230.91359855228006,META
39,2020-01-06,216.31664652210438,199.87987134660742,232.42777055845235,META
40,2020-01-07,216.4911020734303,198.79964866282603,233.7337389542312,META
41,2020-01-08,216.99259460561677,200.5554061470543,233.99191661152608,META
42,2020-01-09,216.1420469027164,198.6279653122489,232.714678348847,META
43,2020-01-10,216.1439327948504,198.13948997010982,233.03878598765175,META
44,2020-01-13,216.31342960738985,199.4439019059347,234.0386033867245,META
45,2020-01-14,216.12344836472766,199.4139495125668,233.60204667368694,META
46,2020-01-15,216.24752668661304,199.4605777324983,232.86433263546988,META
47,2020-01-16,215.00725669919584,198.3714887378222,232.66028879208048,META
48,2020-01-17,214.6079654658021,197.85143295975143,233.09229023178463,META
49,2020-01-21,212.84347389936084,196.00737608630422,230.25319766380218,META
50,2020-01-22,212.51806203315323,196.06722485451112,229.54710445536216,META
51,2020-01-23,210.8274193643311,192.46843190270934,227.25443061153635,META
52,2020-01-24,209.9795980900606,192.93593956575944,227.56119419177116,META
53,2020-01-27,207.5846370774681,191.43187194485623,223.3216717422906,META
54,2020-01-28,206.55083217614782,190.17203422299247,222.49006597560734,META
55,2020-01-29,205.84545566562755,190.1254776268741,223.43237107494582,META
56,2020-01-30,203.79575611346885,187.5848174770541,219.48923677803504,META
57,2020-01-31,202.6128076655458,186.42487112385643,219.04005530116265,META
58,2020-02-03,199.38225343533037,181.47154802920775,216.4023041785457,META
59,2020-02-04,198.1334562433923,180.82826978795015,215.84123429600325,META
60,2020-02-05,197.247242703457,182.10252558835754,214.48777613571096,META
61,2020-02-06,195.0515605162657,177.2122007810694,211.534129705373,META
62,2020-02-07,193.75766613472882,177.81839143940175,210.97691737429844,META
63,2020-02-10,190.39867479639474,172.31425262221762,206.57746867321768,META
64,2020-02-11,189.17089651443428,170.55390863692,206.14774589141766,META
65,2020-02-12,188.33444909022393,171.84261028077557,204.9677969913143,META
66,2020-02-13,186.21490583584966,170.07119988815336,203.29272892994848,META
67,2020-02-14,185.0209461230836,169.3755810050626,201.60535835460698,META
68,2020-02-18,181.01849499537224,163.86482239643757,197.5753593790014,META
69,2020-02-19,180.36182741262894,162.36541383146334,196.7153326669192,META
70,2020-02-20,178.43144772832258,162.4810025040475,195.77536987701635,META
71,2020-02-21,177.4346580724433,159.37232473028865,194.01013120744952,META
72,2020-02-24,175.12470085633515,157.85537539434242,191.53914403628625,META
73,2020-02-25,174.29117377804695,157.45660504042598,190.98261331357253,META
74,2020-02-26,173.8568999913337,157.51041369449916,190.78683525085734,META
75,2020-02-27,172.1596362056875,155.08088005913373,188.32770375409385,META
76,2020-02-28,171.40888507515447,155.12923326653257,187.2937855221426,META
77,2020-03-02,169.94127837728868,152.67241613435246,186.72233585764064,META
78,2020-03-03,169.43299302960565,153.3171950157336,186.60058275411853,META
79,2020-03-04,169.36324228165896,153.44982984452346,186.18112328031822,META
80,2020-03-05,168.06016108008674,150.13121635067796,184.4639315807128,META
81,2020-03-06,167.73546098094874,151.34745897732603,184.86957088873118,META
82,2020-03-09,167.75068654722585,150.09906048958206,185.2072836865691,META
83,2020-03-10,167.80570702199506,150.262407610605,184.91578284141826,META
84,2020-03-11,168.33200255712865,152.6562833349297,185.54807420833305,META
85,2020-03-12,167.6551992541233,150.67011686759537,184.68072789231837,META
86,2020-03-13,167.98349015630131,150.9504000063492,184.9629247340991,META
87,2020-03-16,170.06792586547942,153.5808616278396,187.6237669710038,META
