,date,close_prediction,lower,upper,ticker
0,2019-11-07,66.3224761486478,60.97653442986365,71.15545791194634,GOOG
1,2019-11-08,66.4027761268246,61.491350165320696,71.59331908894448,GOOG
2,2019-11-11,66.69439012270375,61.60277753795822,71.93814014388818,GOOG
3,2019-11-12,66.77384413894328,61.56044389452622,72.20450957243547,GOOG
4,2019-11-13,67.20151029653096,61.96496273813137,72.36700762877238,GOOG
5,2019-11-14,67.32233847718545,62.046069357258055,72.24991393691062,GOOG
6,2019-11-15,67.44148494002917,62.09405584298151,72.37856966976312,GOOG
7,2019-11-18,67.77417362521362,62.33056984521375,73.07948974597124,GOOG
8,2019-11-19,67.83815082216765,62.6213741639319,73.03752167367806,GOOG
9,2019-11-20,68.23476411134365,63.38872083392291,73.27500704059997,GOOG
10,2019-11-21,68.30902060683117,63.34885409533912,73.55528795085948,GOOG
11,2019-11-22,68.3665752595052,63.117869382567214,73.18974881527667,GOOG
12,2019-11-25,68.4356478047937,63.056697588165676,73.55069353364105,GOOG
13,2019-11-26,68.39111216783581,63.26960905775131,73.66716101265413,GOOG
14,2019-11-27,68.67249319314385,63.57632099751941,73.85439274855975,GOOG
15,2019-11-29,68.56385599411836,63.25034477099451,73.73275000548585,GOOG
16,2019-12-02,68.2875411984775,62.5275940938638,73.75983534728134,GOOG
17,2019-12-03,68.14240401094887,62.968128085926324,73.25469963731523,GOOG
18,2019-12-04,68.33434071318828,63.159950908851314,73.81486068394895,GOOG
19,2019-12-05,68.21280186774604,63.53757115159419,73.44075254244409,GOOG
20,2019-12-06,68.08767441867289,63.11245754674657,73.05763952409409,GOOG
21,2019-12-09,67.72406258787329,62.72019240222838,73.36940413641483,GOOG
22,2019-12-10,67.5833741416004,62.662448306067475,73.3168904937547,GOOG
23,2019-12-11,67.79584916310093,62.508408108834345,72.88405849197089,GOOG
24,2019-12-12,67.7098372114947,62.50742738673124,73.0742165520067,GOOG
25,2019-12-13,67.63369571744195,62.29090827821996,72.81773273883094,GOOG
26,2019-12-16,67.47697651589499,62.7996322609772,72.65378379023436,GOOG
27,2019-12-17,67.41684949827805,62.7459905534105,72.64994231159251,GOOG
28,2019-12-18,67.71101429340531,62.90456414147085,72.97925176864145,GOOG
29,2019-12-19,67.70489300104688,63.04017830494578,72.71653783259183,GOOG
30,2019-12-20,67.70394758283105,62.50733141960234,72.60276729125171,GOOG
31,2019-12-23,67.71792110656308,62.36636512543794,72.65769858848081,GOOG
32,2019-12-24,67.6887786399602,62.46788500017792,72.63364755200202,GOOG
33,2019-12-26,67.99010370323889,63.27116753493887,73.20525239112153,GOOG
34,2019-12-27,67.96979235164807,63.07974044925228,73.02908040618397,GOOG
35,2019-12-30,67.82276843988521,62.76002254300316,73.01307960908998,GOOG
36,2019-12-31,67.70914571629662,62.51556184581962,72.66241434205548,GOOG
37,2020-01-02,67.80699042201864,62.474974489208755,72.85536463802278,GOOG
38,2020-01-03,67.67317151619389,62.41917270332892,72.57254781871933,GOOG
39,2020-01-06,67.17844464220515,62.011840580485,72.33493263779872,GOOG
40,2020-01-07,66.95877452642644,61.73687304397579,72.17667443020896,GOOG
41,2020-01-08,67.07635544002447,61.48260632219763,72.5725818569871,GOOG
42,2020-01-09,66.8816969918325,61.52668720751048,72.11555823413697,GOOG
43,2020-01-10,66.68603369600172,61.36066959549287,72.09299805809664,GOOG
44,2020-01-13,66.143803894807,60.496289623932235,71.09741463948274,GOOG
45,2020-01-14,65.96155144846729,60.68211750525033,71.20906908691927,GOOG
46,2020-01-15,66.14538153517994,61.17131365584173,71.22211286966834,GOOG
47,2020-01-16,66.04616651479583,60.70973302966699,71.11578458046279,GOOG
48,2020-01-17,65.97481608316848,60.789743155269726,71.04977820379719,GOOG
49,2020-01-21,65.9281959658991,60.9266596946712,71.13913010917125,GOOG
50,2020-01-22,66.33248300696691,61.221029104187465,71.60046324787388,GOOG
51,2020-01-23,66.46666667908642,61.39173046138124,71.39488107040758,GOOG
52,2020-01-24,66.63708699825328,61.592583497874266,72.09126886518152,GOOG
53,2020-01-27,67.35263079540427,62.10605454035962,72.42682016057387,GOOG
54,2020-01-28,67.61735915783402,62.06106785479663,72.7730153402941,GOOG
55,2020-01-29,68.24775966265256,63.33516144587423,73.39945251621745,GOOG
56,2020-01-30,68.58557666399267,63.586252477466445,74.19167773513956,GOOG
57,2020-01-31,68.93247976448502,63.58333623770392,73.98094215773668,GOOG
58,2020-02-03,69.97485923614303,64.57161643758187,75.10489887259781,GOOG
59,2020-02-04,70.27071476179789,65.06712433535354,75.22086737804796,GOOG
60,2020-02-05,70.88992529122531,65.51803700901316,75.72049250695493,GOOG
61,2020-02-06,71.17334117266917,66.61099435089521,76.6166896564405,GOOG
62,2020-02-07,71.42254929031954,66.03690944626322,76.40014293724639,GOOG
63,2020-02-10,71.92347661793892,66.71941149064725,77.53221080583258,GOOG
64,2020-02-11,71.96378696376082,66.86502994489004,77.19774942064173,GOOG
65,2020-02-12,72.29559941629562,66.63891280131031,77.64802623127875,GOOG
66,2020-02-13,72.26412520070545,67.08999275841535,77.49640265595471,GOOG
