,date,close_prediction,lower,upper,ticker
0,2019-11-04,60.047039275741355,53.4611419543338,66.83764775845061,AAPL
1,2019-11-05,60.30843497347602,53.477089593702196,66.61288753426122,AAPL
2,2019-11-06,60.56510146758742,53.92676597790169,67.26516563488345,AAPL
3,2019-11-07,60.24554048638082,53.90167139513612,67.05186760061028,AAPL
4,2019-11-08,60.24589300519534,53.072315079889286,66.8558465892187,AAPL
5,2019-11-11,60.92605781264301,54.25335717126589,67.84809002715492,AAPL
6,2019-11-12,61.27071395624445,54.27754566663398,67.74491040790195,AAPL
7,2019-11-13,61.62197050562124,54.84854114715366,68.42398101289484,AAPL
8,2019-11-14,61.40620222599482,54.76675343530749,67.86611926337856,AAPL
9,2019-11-15,61.51729180321241,54.85583171581504,68.17619975652454,AAPL
10,2019-11-18,62.54825340744178,55.505567723830325,69.1878834245483,AAPL
11,2019-11-19,63.00865887252164,56.7401632889592,69.87670140338373,AAPL
12,2019-11-20,63.471764974644366,56.33958977073721,70.61790177255261,AAPL
13,2019-11-21,63.36230620074488,56.262542877732976,70.10292722672976,AAPL
14,2019-11-22,63.57281632896843,57.66248638036956,70.44745073853316,AAPL
15,2019-11-25,64.85213946198147,57.856087982065546,71.97453863346678,AAPL
16,2019-11-26,65.37755703780853,58.648020740948674,72.01154822593243,AAPL
17,2019-11-27,65.89705304979456,59.46536600292381,72.50997297717157,AAPL
18,2019-11-29,66.08773042719803,59.66149192261804,72.76752887650511,AAPL
19,2019-12-02,67.45933067633017,60.40417060806291,74.25644566997398,AAPL
20,2019-12-03,68.0092991662647,60.83496248379591,74.8559385525709,AAPL
21,2019-12-04,68.5523932686775,61.393356508738016,75.79441330114547,AAPL
22,2019-12-05,68.51512233367129,61.92521121145402,75.20726686508911,AAPL
23,2019-12-06,68.79187196243441,62.620108282378226,75.78383028196754,AAPL
24,2019-12-09,70.2516841835576,63.664212719616835,77.13714674569917,AAPL
25,2019-12-10,70.83594216583148,63.94446340594382,77.60943276388025,AAPL
26,2019-12-11,71.41513815988223,64.69458942364264,78.23041716220847,AAPL
27,2019-12-12,71.41485979164916,64.69400281846451,78.35632266505112,AAPL
28,2019-12-13,71.72821921036395,64.90406750452841,78.72448220222778,AAPL
29,2019-12-16,73.27819257804741,66.80369467381121,80.18128424182619,AAPL
30,2019-12-17,73.87894472576284,67.46754903305145,80.49599489210557,AAPL
31,2019-12-18,74.46396590139086,68.27717553942104,81.35019661759783,AAPL
32,2019-12-19,74.45643463976776,67.74293625632964,81.68739899500996,AAPL
33,2019-12-20,74.74712014396061,68.2356514879037,81.017168187448,AAPL
34,2019-12-23,76.11594243789668,68.98224825617734,82.63517076576248,AAPL
35,2019-12-24,76.61326995981784,70.12398229927665,83.26054662345845,AAPL
36,2019-12-26,76.91426191097479,71.09905803649163,84.11659747606525,AAPL
37,2019-12-27,77.03202893654677,70.51315656742052,84.02469392101719,AAPL
38,2019-12-30,77.75703327626731,71.61436654238695,84.74320372394341,AAPL
39,2019-12-31,78.00544786383128,71.43972767444832,84.72454214394821,AAPL
40,2020-01-02,77.77650274058169,71.14749246244912,84.53484954872813,AAPL
41,2020-01-03,77.62142669147606,70.47626544234832,84.3017580751165,AAPL
42,2020-01-06,77.5524443007809,70.91192349343055,84.66818754331446,AAPL
43,2020-01-07,77.56088485976474,70.66475920830369,83.99249117714876,AAPL
44,2020-01-08,77.53897399279332,71.09358791575507,84.19775708307041,AAPL
45,2020-01-09,76.91814972623098,70.05739806870787,83.60399970767011,AAPL
46,2020-01-10,76.59805887675712,69.71237729695675,83.72628958488241,AAPL
47,2020-01-13,76.24376784004097,69.57784631033246,82.70447401956855,AAPL
48,2020-01-14,76.23479997231799,69.99982020925077,82.9579721481441,AAPL
49,2020-01-15,76.2361825898239,69.45094889472576,82.87008301685043,AAPL
50,2020-01-16,75.67911843864952,69.19099446478748,82.63473568815311,AAPL
51,2020-01-17,75.46207525061998,68.40116338055508,82.33044025988447,AAPL
52,2020-01-21,75.84781945378008,68.94798537755582,82.6478366431125,AAPL
53,2020-01-22,76.099151574225,69.60983762930236,82.9586197019032,AAPL
54,2020-01-23,75.80596077906408,69.17292228915925,82.89070269466373,AAPL
55,2020-01-24,75.8601659102985,69.34735138485698,83.06893630758596,AAPL
56,2020-01-27,76.81326350006063,69.90077749675099,83.64537195002151,AAPL
57,2020-01-28,77.26507168485169,70.38738846869174,83.75768795680085,AAPL
58,2020-01-29,77.71992384634791,71.38630629944575,85.02902155265541,AAPL
59,2020-01-30,77.59676726311278,70.55474532476816,84.25934426714339,AAPL
60,2020-01-31,77.78194854608603,71.13263761261717,84.20850181153148,AAPL
61,2020-02-03,78.84994764059702,71.76831551716971,85.66272252388778,AAPL
62,2020-02-04,79.23760270556009,72.3488304487012,85.70084906126209,AAPL
63,2020-02-05,79.57485978294852,72.48587643297505,85.91291116576099,AAPL
64,2020-02-06,79.28104303513739,72.70565025571017,85.68353002360895,AAPL
65,2020-02-07,79.24403217539464,72.20932140467748,86.06456114678124,AAPL
66,2020-02-10,79.36827973028313,72.6854153498832,86.73851787071321,AAPL
