,date,close_prediction,lower,upper,ticker
0,2019-11-04,-11.24201426288272,-41.92956215661143,20.27655161425678,TSLA
1,2019-11-05,-9.0291582201669,-40.90457972261663,21.721155405132055,TSLA
2,2019-11-06,-6.482869286237449,-37.665610584381334,24.1838832716369,TSLA
3,2019-11-07,-5.526321997950875,-38.14993689230181,27.53991594911358,TSLA
4,2019-11-08,-4.286512083703327,-35.557953959278855,28.571351764240504,TSLA
5,2019-11-11,2.8380105564922076,-28.372248459326983,34.133155773264164,TSLA
6,2019-11-12,4.593344341519346,-24.626239060215692,37.491427987389194,TSLA
7,2019-11-13,6.709673444916394,-25.62595212599339,36.48466682398081,TSLA
8,2019-11-14,7.262368171048767,-25.46635973958106,39.761368163496805,TSLA
9,2019-11-15,8.120741780832919,-21.900203406854462,40.35494770231072,TSLA
10,2019-11-18,14.171294133934131,-14.588676989916038,45.37275346675255,TSLA
11,2019-11-19,15.56430623410521,-16.866695715475213,46.8569359024033,TSLA
12,2019-11-20,17.30062487919737,-12.1350985301948,50.78699808212841,TSLA
13,2019-11-21,17.446337046721972,-15.632854595650473,48.776649367096994,TSLA
14,2019-11-22,17.86217640090522,-13.353016699424833,50.58044761549854,TSLA
15,2019-11-25,22.306081252530788,-9.776975331058228,52.163740696965235,TSLA
16,2019-11-26,23.058041691811475,-7.2433796156195855,56.17597348261471,TSLA
17,2019-11-27,24.100094986997235,-4.926363094216302,56.413731076925025,TSLA
18,2019-11-29,23.13063246224867,-7.963568680457014,54.00744380512717,TSLA
19,2019-12-02,25.05557018832174,-9.020761323272547,53.345805816508715,TSLA
20,2019-12-03,24.960972071125575,-4.940320289474262,57.138014156872714,TSLA
21,2019-12-04,25.180461112561368,-5.959573276302958,54.84959225276492,TSLA
22,2019-12-05,23.802093439714383,-5.83612179432727,55.03872075681148,TSLA
23,2019-12-06,22.711824375679498,-5.420367114244705,56.389125013145154,TSLA
24,2019-12-09,23.032520895801852,-6.3614059807807735,54.635473113934125,TSLA
25,2019-12-10,22.643667726690794,-10.278080865650711,53.30568970482899,TSLA
26,2019-12-11,22.712559919215558,-7.5190933630010015,54.46266963486609,TSLA
27,2019-12-12,21.337355908711885,-7.456412975531912,51.843569964365614,TSLA
28,2019-12-13,20.410850960194836,-10.181096681922904,51.731950522325846,TSLA
29,2019-12-16,22.1992489466327,-9.913887307509146,52.38923182115079,TSLA
30,2019-12-17,22.609543864102168,-7.543802746278447,53.87340181079016,TSLA
31,2019-12-18,23.61471352555644,-6.554575706828236,55.74438296008469,TSLA
32,2019-12-19,23.296425559571098,-7.708552839237998,54.977325089777175,TSLA
33,2019-12-20,23.52749030416428,-6.0554977967656205,55.370739525872885,TSLA
34,2019-12-23,29.149454685409925,-2.625783457093561,60.57966709696248,TSLA
35,2019-12-24,30.866359021551844,1.230447062005635,62.67097601610275,TSLA
36,2019-12-26,34.03382365414882,2.196979145016962,66.37114553284744,TSLA
37,2019-12-27,35.38065186909692,6.030357648986527,65.56437634619448,TSLA
38,2019-12-30,43.53588280405128,11.676029114508973,74.60510350094052,TSLA
39,2019-12-31,45.75383946476692,14.40981062475791,78.20400035288613,TSLA
40,2020-01-02,49.318122443989665,19.289006161882153,78.80775734950423,TSLA
41,2020-01-03,50.54623803503861,18.163137331906402,82.84757994734211,TSLA
42,2020-01-06,57.09325856693402,26.764160632616967,86.83574341187821,TSLA
43,2020-01-07,58.39102446750833,26.57611945909912,89.74677042389908,TSLA
44,2020-01-08,59.886807917042475,28.475918704568944,89.67986773096102,TSLA
45,2020-01-09,59.64607864201551,28.74850947089503,90.2973097624413,TSLA
46,2020-01-10,59.53441021637058,28.269376036259526,90.81956980086719,TSLA
47,2020-01-13,61.672192148963845,31.981795272369588,93.89637700928199,TSLA
48,2020-01-14,61.4760669881438,31.94199166355444,92.33099441957498,TSLA
49,2020-01-15,61.51914223946935,30.723388342486235,93.77941967438854,TSLA
50,2020-01-16,59.897311328864234,28.014737024454085,91.16355014765239,TSLA
51,2020-01-17,58.50443312971854,28.03861032963379,87.77880687982909,TSLA
52,2020-01-21,56.77221064457419,24.63812332115307,88.58539941701858,TSLA
53,2020-01-22,56.33634457588688,24.75139002736334,88.8383058396131,TSLA
54,2020-01-23,54.4254295797361,24.211344318163086,85.14718112219046,TSLA
55,2020-01-24,52.93145831550048,21.212137171542263,83.34563650810007,TSLA
56,2020-01-27,52.792267949313754,21.87431929880999,85.60883860326065,TSLA
57,2020-01-28,52.46544280086405,20.27831798103502,83.43886165681478,TSLA
58,2020-01-29,52.673216399606126,21.34135959460413,83.61420316697424,TSLA
59,2020-01-30,51.488164428763184,21.028227177476147,83.10762808955674,TSLA
60,2020-01-31,50.77363972386514,18.33540410823491,81.67621211434104,TSLA
61,2020-02-03,52.99432274473565,22.413636690539345,85.80336235642187,TSLA
62,2020-02-04,53.362670550391535,22.928073371941792,84.97955507275074,TSLA
63,2020-02-05,54.174154132078854,22.767313674093273,88.1092587275166,TSLA
64,2020-02-06,53.477683921792114,19.484026750983652,83.59276349390561,TSLA
65,2020-02-07,53.11642931368141,19.864148200510307,83.68868090567712,TSLA
66,2020-02-10,55.44657043507525,22.19496049901492,85.34446479405976,TSLA
67,2020-02-11,55.512182953779586,23.44167279799384,89.15029069526727,TSLA
68,2020-02-12,55.852657050046666,23.646315182685008,88.23777841928317,TSLA
69,2020-02-13,54.525269459228824,24.586960500203162,84.77764198447733,TSLA
70,2020-02-14,53.386362146729965,23.215950523945814,85.33901754142973,TSLA
71,2020-02-18,51.61317684427539,21.822433725728466,81.45520075631431,TSLA
72,2020-02-19,50.7775330857546,17.697010182683673,83.41121055774877,TSLA
73,2020-02-20,48.28022849073946,16.32237916792942,79.83779352193605,TSLA
74,2020-02-21,46.009029563360784,13.990560073074063,76.07269527640175,TSLA
75,2020-02-24,42.45302532040385,12.35412909110578,73.22389320211535,TSLA
76,2020-02-25,40.67880422919762,8.557759070564783,70.42173866500947,TSLA
77,2020-02-26,39.32696664074881,8.485471180213016,71.42097771604233,TSLA
78,2020-02-27,36.50331068517249,8.303329551324472,69.2112301652949,TSLA
79,2020-02-28,34.10866601042728,3.414441670982384,66.24026158418425,TSLA
80,2020-03-02,31.45812443475065,0.21314314036945958,63.291919373161086,TSLA
81,2020-03-03,30.405522303560858,1.5902267397609693,61.75009397836045,TSLA
82,2020-03-04,29.970236992502166,1.1985273013200526,61.082430982086926,TSLA
83,2020-03-05,28.242241478273897,-5.036232789957845,60.162354013601416,TSLA
84,2020-03-06,27.102526918300036,-4.236366159386561,59.27922233184854,TSLA
85,2020-03-09,28.925558034756016,-3.681745306450327,60.603232595516545,TSLA
86,2020-03-10,29.50659095750852,-1.2658855398718132,61.56853131876522,TSLA
87,2020-03-11,30.726025447475067,-2.2599647228866333,61.88083136374587,TSLA
88,2020-03-12,30.643405354081963,-0.17300625941426404,63.10757353106782,TSLA
89,2020-03-13,31.110115981859735,-1.0969351748820353,60.32202928292586,TSLA
90,2020-03-16,37.24959218466296,7.3916919820917,68.48231155280205,TSLA
91,2020-03-17,39.02535499687153,5.463057995231958,70.99801751818349,TSLA
92,2020-03-18,41.287591320520555,11.97497739832663,72.46426039315136,TSLA
93,2020-03-19,42.08368465474865,10.276593579140847,73.77792896819005,TSLA
94,2020-03-20,43.25700582005302,14.476594533118398,75.0441648671282,TSLA
95,2020-03-23,50.466120476018325,19.866674551665437,78.44668076768234,TSLA
96,2020-03-24,52.26241859441025,19.358244980314055,79.36128518952562,TSLA
97,2020-03-25,54.39319827225303,24.273673183724988,86.47176691086418,TSLA
98,2020-03-26,54.919999531119586,22.79188196542244,86.29713104100182,TSLA
99,2020-03-27,55.70267702953146,24.043963691567424,87.43442380242142,TSLA
100,2020-03-30,61.199146530456275,29.832247557162727,92.05014649304485,TSLA
101,2020-03-31,62.30998386921958,28.924924446413105,91.69268942588779,TSLA
102,2020-04-01,63.73028635482714,30.161149945634488,96.34199546466638,TSLA
103,2020-04-02,63.539403928580484,34.42918998805642,94.69649191294079,TSLA
104,2020-04-03,63.61324082931456,34.365467830838405,95.04626717384824,TSLA
105,2020-04-06,67.16194374122384,36.64738261739478,99.87274721568495,TSLA
106,2020-04-07,67.71143341084453,34.993334241382435,100.33272956764773,TSLA
107,2020-04-08,68.62117983296812,40.318836888384844,100.67540356617005,TSLA
108,2020-04-09,67.9702027171536,37.32936204829757,99.18229113502251,TSLA
109,2020-04-13,70.15819356181238,39.31220203517494,102.28109631555624,TSLA
110,2020-04-14,70.407226114108,39.67322667501705,100.60674292199691,TSLA
111,2020-04-15,71.01739626970632,40.52784171234454,101.33453724410523,TSLA
112,2020-04-16,70.05536197066532,38.0357531683844,104.24523367329601,TSLA
113,2020-04-17,69.38171754528214,38.43802347140669,100.450383565403,TSLA
114,2020-04-20,70.65410810008558,39.545354718037984,103.79536048515995,TSLA
115,2020-04-21,70.3731993735512,39.296596058727204,103.5314854794085,TSLA
116,2020-04-22,70.38868611293799,37.58936464165843,99.74611717904118,TSLA
117,2020-04-23,68.76573485350377,37.0125584760775,99.72643444380206,TSLA
118,2020-04-24,67.36627104521372,36.98751786940038,101.62672671979222,TSLA
119,2020-04-27,66.12828098050302,37.44665928008403,98.18466866153332,TSLA
120,2020-04-28,64.9322129826432,33.99891680764458,96.85429968101117,TSLA
121,2020-04-29,64.01580966454279,32.969421710681274,96.4704789412653,TSLA
122,2020-04-30,61.46071522033116,30.891278508383653,92.94832962433944,TSLA
123,2020-05-01,59.14674637269723,28.345877891167635,91.43843441777973,TSLA
124,2020-05-04,55.46048144197268,25.570701913382525,87.70885806574508,TSLA
125,2020-05-05,53.60953439634157,24.05312554873042,83.99780379825367,TSLA
126,2020-05-06,52.14813559784913,20.909027008575386,84.99414687300363,TSLA
127,2020-05-07,49.1730906565056,18.111453168032867,79.36906835341743,TSLA
128,2020-05-08,46.577086586082345,14.480502744385742,78.12074586700734,TSLA
129,2020-05-11,42.95829376957725,10.93749786563706,74.80374024256831,TSLA
130,2020-05-12,41.44683462839926,10.037751795849461,72.38336770078283,TSLA
131,2020-05-13,40.48095582506173,9.63289623201576,73.45507485313544,TSLA
132,2020-05-14,38.150679260336446,3.332853447896319,68.04172846355952,TSLA
133,2020-05-15,36.338503142163304,4.964292513024254,67.51408350149991,TSLA
134,2020-05-18,35.757899071447525,6.313791446441397,67.32788714566271,TSLA
135,2020-05-19,35.426165227578565,3.3889869619641004,66.94292088514764,TSLA
136,2020-05-20,35.687830704763385,4.829260180073047,67.23261054404598,TSLA
137,2020-05-21,34.60979932940725,4.923585065209459,65.24327853218509,TSLA
138,2020-05-22,34.051126789032296,3.892812710798762,65.55808682049664,TSLA
139,2020-05-26,37.7185323491087,6.025687422346288,68.80521887590926,TSLA
140,2020-05-27,38.91822547704761,7.7167825754301935,67.20581390851392,TSLA
141,2020-05-28,38.6642450047441,5.946338224670324,71.629189937298,TSLA
142,2020-05-29,38.80521563586282,8.107588146797085,71.28113335855453,TSLA
143,2020-06-01,43.065836843702016,10.3195473629806,72.25967291642824,TSLA
144,2020-06-02,43.9396598496503,12.045492651016154,75.59392025182935,TSLA
145,2020-06-03,45.182181380223426,12.71810827100515,76.3188776094544,TSLA
146,2020-06-04,44.85674982767995,14.440240073016636,72.99010272715418,TSLA
147,2020-06-05,44.82479539489441,14.68916637149396,76.49332202248962,TSLA
148,2020-06-08,48.118255258819275,15.27015009930982,78.51627950992014,TSLA
149,2020-06-09,48.581002353754755,19.144019967220473,81.55767348265591,TSLA
150,2020-06-10,49.400217993269564,20.598473057252736,81.22449853314791,TSLA
151,2020-06-11,48.658369326039065,16.52561269358952,80.36321626377452,TSLA
152,2020-06-12,48.235129352198044,16.407465967497703,80.32442287518818,TSLA
153,2020-06-15,50.66433511830675,19.473510239288775,82.80352183423145,TSLA
154,2020-06-16,50.98429282057465,18.541065630434623,83.27849352095402,TSLA
155,2020-06-17,51.74783785198177,18.198329059347394,80.71389583675837,TSLA
156,2020-06-18,51.04171307747443,19.234317504194454,83.14089612906304,TSLA
157,2020-06-19,50.74679014995728,21.33954091426903,80.88762750083141,TSLA
158,2020-06-22,54.083507454333585,20.887485415388912,86.1593239908855,TSLA
159,2020-06-23,54.85538506385164,23.146433381299428,86.59609916603385,TSLA
160,2020-06-24,56.127277228727976,24.304585174988176,87.47793742113586,TSLA
161,2020-06-25,55.972208294313404,26.096062983784098,87.33344431627526,TSLA
162,2020-06-26,56.256122918275,27.27489266217828,87.41532167786973,TSLA
163,2020-06-29,61.33911542786262,29.68062797450681,90.58183138531521,TSLA
164,2020-06-30,62.64503230772807,30.20507896279943,94.83469704611056,TSLA
165,2020-07-01,64.40350134692365,35.86125270817587,95.30323122327474,TSLA
166,2020-07-02,64.67575363806164,33.808979801196664,97.02685120393599,TSLA
167,2020-07-06,71.00065087503968,39.74907928240444,101.29746626525785,TSLA
168,2020-07-07,72.34081505853824,43.36669637824295,104.68065349187178,TSLA
169,2020-07-08,74.05385164537992,42.20321298123621,104.95417272976006,TSLA
170,2020-07-09,74.20677623694793,44.48587474139819,106.30106424416523,TSLA
171,2020-07-10,74.64914348446956,43.45412966730469,106.58027959711009,TSLA
172,2020-07-13,79.44750774638236,47.40622726363244,112.2555005753518,TSLA
173,2020-07-14,80.4414816810472,48.194461453949174,110.93169192136267,TSLA
174,2020-07-15,81.80622940400019,48.85120836714574,112.38220875062437,TSLA
175,2020-07-16,81.62305918729446,51.980816911152694,114.07071001481164,TSLA
176,2020-07-17,81.76999332044227,49.41245702587733,113.9271469579884,TSLA
177,2020-07-20,85.95612882815324,55.63927924341346,117.42529800951912,TSLA
178,2020-07-21,86.86808478354695,54.8384320439426,118.24432596324077,TSLA
179,2020-07-22,88.22165263967366,56.55161603637593,120.29225654435281,TSLA
180,2020-07-23,88.10023429499986,59.285755224032364,120.60979476595635,TSLA
181,2020-07-24,88.38125729963664,56.994753927486464,118.92978717163875,TSLA
182,2020-07-27,93.35802826181579,59.40571973795673,125.67014836018988,TSLA
183,2020-07-28,94.63554152303976,64.2328642693868,126.74345137998884,TSLA
184,2020-07-29,96.3867166848851,65.50251755455866,128.32339997714004,TSLA
185,2020-07-30,96.68116674548945,65.27764114738217,126.14954528828767,TSLA
186,2020-07-31,97.38151046673599,66.05299714537722,129.2715279129048,TSLA
187,2020-08-03,103.48370986835765,71.49383403681908,136.02985965507025,TSLA
188,2020-08-04,105.04288914063554,72.97007067087135,135.9052664852123,TSLA
189,2020-08-05,107.00695355085124,73.29338346470055,137.01143478855374,TSLA
190,2020-08-06,107.43481569437222,77.11232006741064,137.3867630913539,TSLA
191,2020-08-07,108.1806273234906,79.53045859328601,139.69485706555585,TSLA
192,2020-08-10,113.84636973914111,80.52271714771452,142.70013499736874,TSLA
193,2020-08-11,115.06843744173281,83.40682272273877,146.49584500602043,TSLA
194,2020-08-12,116.60663983381056,86.00810336351591,146.7386377544902,TSLA
195,2020-08-13,116.52842688732076,87.4011852031287,147.97560598216828,TSLA
196,2020-08-14,116.69909582627388,84.1918492709851,147.1731888064197,TSLA
197,2020-08-17,120.36864441846362,88.31258124230037,150.86640276616356,TSLA
198,2020-08-18,120.89073008910125,91.21538185599476,153.0273701637992,TSLA
199,2020-08-19,121.74166609453496,91.33325229891041,153.6113867221016,TSLA
200,2020-08-20,121.00707846042008,88.32006700622344,153.20046952990285,TSLA
201,2020-08-21,120.5697670928074,89.26063155332193,151.05194316263,TSLA
202,2020-08-24,122.85938403238734,92.00602086243325,154.53613891054133,TSLA
203,2020-08-25,123.11014520896197,90.46073052996601,155.60544260262216,TSLA
204,2020-08-26,123.79767665327216,90.56598952206355,153.01893355584534,TSLA
205,2020-08-27,123.01106030275136,93.30467441183842,153.74209210418752,TSLA
206,2020-08-28,122.63314170192378,90.40612687104907,153.94938009919053,TSLA
207,2020-08-31,125.71807303955069,92.41016140690839,158.62418000580163,TSLA
208,2020-09-01,126.40596503435549,95.28175988367781,155.64267403047785,TSLA
209,2020-09-02,127.59235200891943,98.2949662401383,158.00073157219546,TSLA
210,2020-09-03,127.34803568953473,95.2350439773175,158.08660433364213,TSLA
211,2020-09-04,127.53576828267896,95.82120944958226,159.0656655154824,TSLA
212,2020-09-08,133.37176442327103,104.85203141523577,164.76674514338322,TSLA
213,2020-09-09,134.9168382243187,103.5568400592115,166.07640369277146,TSLA
214,2020-09-10,134.92941531285572,104.6076616611681,166.52029505244235,TSLA
215,2020-09-11,135.2564393806556,102.62597729440508,166.62090193093235,TSLA
216,2020-09-14,139.56331671152572,106.70286646553795,169.86258039964682,TSLA
217,2020-09-15,140.2692775665935,109.12709176294307,170.42656181757795,TSLA
218,2020-09-16,141.2451462367917,108.59489443322782,171.9753266469265,TSLA
219,2020-09-17,140.54998201486745,109.42629876550384,170.02702780545388,TSLA
220,2020-09-18,140.04129947127979,110.08028674220486,170.67572637604025,TSLA
221,2020-09-21,141.23494541403534,111.26037307323784,172.26049781694581,TSLA
222,2020-09-22,140.77106970378648,108.40170833475345,172.54559495686343,TSLA
223,2020-09-23,140.55232642050055,107.60849451260296,172.8760094237881,TSLA
224,2020-09-24,138.66507323887316,107.49273242995997,169.5622107825454,TSLA
225,2020-09-25,136.994883880563,109.00315303564645,167.67194213434462,TSLA
226,2020-09-28,135.16465671383634,106.79202530312463,167.91669639953952,TSLA
227,2020-09-29,133.93270090499297,101.61513921016044,165.83601208054895,TSLA
228,2020-09-30,133.10363105677715,101.2030142318816,162.70400554945107,TSLA
229,2020-10-01,130.78203665000612,101.58736863702252,163.84827404295874,TSLA
230,2020-10-02,128.8680564561766,97.33012897736981,161.16907920941333,TSLA
231,2020-10-05,127.53325624441257,93.51807184500773,158.2553660532448,TSLA
232,2020-10-06,126.88111713978437,96.69796467917213,156.67211614054418,TSLA
233,2020-10-07,126.83087370616482,97.56828810101892,157.6484501700608,TSLA
234,2020-10-08,125.47563193400416,92.46254692360567,156.2206669919299,TSLA
235,2020-10-09,124.70008485202649,92.71583744279961,156.81293029838554,TSLA
236,2020-10-12,127.60807916793289,95.4501060690149,159.2215995830832,TSLA
237,2020-10-13,128.56458206117173,97.18459528991389,159.56547457620476,TSLA
238,2020-10-14,130.17502204128817,98.25784946450085,161.6737318661507,TSLA
239,2020-10-15,130.50415884753627,99.58475307928504,161.98943035297532,TSLA
240,2020-10-16,131.4084578667795,101.30079075278321,164.21542871062178,TSLA
241,2020-10-19,139.06214916795278,107.97450936598838,169.89777020818843,TSLA
242,2020-10-20,141.4231507390848,110.15231781517035,172.79571561073584,TSLA
243,2020-10-21,144.31619199301383,112.88735989218335,175.57427881539746,TSLA
244,2020-10-22,145.79089558169056,116.83511581975957,177.1117635047689,TSLA
245,2020-10-23,147.69217796161433,116.7991856195625,179.90114434562443,TSLA
246,2020-10-26,157.38603710219854,127.31021432693348,188.88681230853354,TSLA
247,2020-10-27,160.1089481636013,127.41418288612604,193.71219355323296,TSLA
248,2020-10-28,163.21291343293797,133.19876569074475,193.84870629192162,TSLA
249,2020-10-29,164.75702112757313,135.79729213455727,196.49175990749538,TSLA
250,2020-10-30,166.59817489838565,137.00027467882748,198.12532389158764,TSLA
251,2020-11-02,175.4817722900553,142.61569135272364,207.40147628839674,TSLA
252,2020-11-03,177.77911493224963,147.6589516485038,210.11255587875908,TSLA
253,2020-11-04,180.40774912208659,149.20834353919577,214.35154053153914,TSLA
254,2020-11-05,181.44285424636445,151.97680463549128,213.03088579123212,TSLA
255,2020-11-06,182.75626134690074,149.902017995247,212.68683156694428,TSLA
256,2020-11-09,190.0674058362433,158.67014135051141,220.89732670995562,TSLA
257,2020-11-10,191.8744423047156,160.2812593502804,220.79708619236837,TSLA
258,2020-11-11,194.03871812247206,163.17277927609175,225.6310069579788,TSLA
259,2020-11-12,194.6370169403116,163.06195781116736,224.69776912274116,TSLA
260,2020-11-13,195.54030748809444,165.2302829268998,226.20142028455552,TSLA
