,date,close_prediction,lower,upper,ticker
0,2019-11-04,-11.24201426288272,-41.367209042607854,18.88075973612441,TSLA
1,2019-11-05,-9.0291582201669,-36.935497258152495,21.188497047958297,TSLA
2,2019-11-06,-6.482869286237449,-39.80225817487846,24.90098144856044,TSLA
3,2019-11-07,-5.526321997950875,-37.83613223140163,24.411793789188547,TSLA
4,2019-11-08,-4.286512083703327,-35.81063397327427,26.9211103444546,TSLA
5,2019-11-11,2.8380105564922076,-25.486136454032714,35.35376191899804,TSLA
6,2019-11-12,4.593344341519346,-28.196695859937055,36.15189773410996,TSLA
7,2019-11-13,6.709673444916394,-23.840355760377804,37.86327414987292,TSLA
8,2019-11-14,7.262368171048767,-23.98913685185738,36.67126783575264,TSLA
9,2019-11-15,8.120741780832919,-22.002345173417584,40.16340163901762,TSLA
10,2019-11-18,14.171294133934131,-17.530348137343072,44.650901280560674,TSLA
11,2019-11-19,15.56430623410521,-16.899648974678136,44.958871599337286,TSLA
12,2019-11-20,17.30062487919737,-15.873741681416957,47.705883550234866,TSLA
13,2019-11-21,17.446337046721972,-11.530258040543393,47.88616771660295,TSLA
14,2019-11-22,17.86217640090522,-12.929176899598218,46.50997207677759,TSLA
15,2019-11-25,22.306081252530788,-6.420185922222825,51.908962826531386,TSLA
16,2019-11-26,23.058041691811475,-8.115917251134114,52.58873603011357,TSLA
17,2019-11-27,24.100094986997235,-6.1156610424110935,57.96133253439113,TSLA
18,2019-11-29,23.13063246224867,-7.585502819607145,55.61686711204641,TSLA
19,2019-12-02,25.05557018832174,-6.62014426542726,55.059011900496316,TSLA
20,2019-12-03,24.960972071125575,-5.485591894285516,54.90808298693146,TSLA
21,2019-12-04,25.180461112561368,-5.868582219728079,59.60396714480433,TSLA
22,2019-12-05,23.802093439714383,-9.450250943148935,51.86560414395542,TSLA
23,2019-12-06,22.711824375679498,-9.011815850986082,54.71476772874694,TSLA
24,2019-12-09,23.032520895801852,-7.293673881079798,55.84937764716158,TSLA
