,date,close_prediction,lower,upper,ticker
0,2019-11-04,-11.24201426288272,-41.77021119242863,18.410354461224223,TSLA
1,2019-11-05,-9.0291582201669,-41.27088911813562,21.116411341477885,TSLA
2,2019-11-06,-6.482869286237449,-37.20249848104136,25.88200191557608,TSLA
3,2019-11-07,-5.526321997950875,-39.12459202146723,25.561884608377223,TSLA
4,2019-11-08,-4.286512083703327,-36.107876580347806,26.395231450593727,TSLA
5,2019-11-11,2.8380105564922076,-30.05515185073664,35.712813473096276,TSLA
6,2019-11-12,4.593344341519346,-25.934057210306875,33.8937986561816,TSLA
7,2019-11-13,6.709673444916394,-25.014855597398512,36.314582642602794,TSLA
8,2019-11-14,7.262368171048767,-23.67716532358634,39.22974621172041,TSLA
9,2019-11-15,8.120741780832919,-24.004749193856522,41.25214783441574,TSLA
10,2019-11-18,14.171294133934131,-17.9284055882238,45.95380644975717,TSLA
11,2019-11-19,15.56430623410521,-15.880982065461248,45.6649523873646,TSLA
12,2019-11-20,17.30062487919737,-16.443572477732697,48.04943293945023,TSLA
13,2019-11-21,17.446337046721972,-13.448536506053005,49.97752168524527,TSLA
14,2019-11-22,17.86217640090522,-14.194517389209565,49.428515260909286,TSLA
15,2019-11-25,22.306081252530788,-7.220988638098923,53.474577620017286,TSLA
16,2019-11-26,23.058041691811475,-8.69571289452999,54.306690657061154,TSLA
17,2019-11-27,24.100094986997235,-7.185683412357654,55.58453721611893,TSLA
18,2019-11-29,23.13063246224867,-7.461258661092369,52.34870623024115,TSLA
19,2019-12-02,25.05557018832174,-5.3439622723386595,56.907599338563635,TSLA
20,2019-12-03,24.960972071125575,-6.213944348893119,54.95597672662008,TSLA
21,2019-12-04,25.180461112561368,-5.603956634402669,58.545246152199084,TSLA
22,2019-12-05,23.802093439714383,-6.458471963935508,54.927902790640836,TSLA
23,2019-12-06,22.711824375679498,-9.456374909962435,54.40592752055869,TSLA
24,2019-12-09,23.032520895801852,-8.577993278109783,52.545019526486186,TSLA
25,2019-12-10,22.643667726690794,-7.08498607948933,52.939044699850186,TSLA
26,2019-12-11,22.712559919215558,-7.5230356206261275,55.12558270136588,TSLA
27,2019-12-12,21.337355908711885,-11.55334675407941,51.37301739907759,TSLA
28,2019-12-13,20.410850960194836,-10.463176933758485,51.57037440023943,TSLA
29,2019-12-16,22.1992489466327,-8.50582687878432,54.48724022296968,TSLA
30,2019-12-17,22.609543864102168,-9.552206910252776,54.48943147137366,TSLA
31,2019-12-18,23.61471352555644,-7.2955014001585985,53.674295153295205,TSLA
32,2019-12-19,23.296425559571098,-7.220596703250141,55.313400365898794,TSLA
33,2019-12-20,23.52749030416428,-8.661564637796664,53.219604226285064,TSLA
34,2019-12-23,29.149454685409925,-2.5261603305330134,58.80148734341928,TSLA
35,2019-12-24,30.866359021551844,0.7203935184151368,62.49788804962142,TSLA
36,2019-12-26,34.03382365414882,1.9857810038169248,65.50349502778877,TSLA
37,2019-12-27,35.38065186909692,0.8754848740227102,64.85948388389076,TSLA
38,2019-12-30,43.53588280405128,11.85065437038159,74.32670320411191,TSLA
39,2019-12-31,45.75383946476692,15.702399372790367,76.10386694250441,TSLA
40,2020-01-02,49.318122443989665,14.362590342177661,82.67576408713167,TSLA
41,2020-01-03,50.54623803503861,20.36188237072101,80.72657761800717,TSLA
42,2020-01-06,57.09325856693402,23.83236486741628,88.02590074794044,TSLA
43,2020-01-07,58.39102446750833,27.390681568596058,90.91734711593267,TSLA
44,2020-01-08,59.886807917042475,26.641875909570206,89.33689778259664,TSLA
45,2020-01-09,59.64607864201551,27.521426263374824,91.65553423783372,TSLA
46,2020-01-10,59.53441021637058,30.144118573726352,92.18043907479125,TSLA
