,date,close_prediction,lower,upper,ticker
0,2019-11-04,11912.91348080724,8297.256843628129,15586.21555282642,BTC
1,2019-11-05,11735.582138769376,8102.731078881934,15695.812221428467,BTC
2,2019-11-06,11696.926495591084,7849.583215504363,15589.474957854725,BTC
3,2019-11-07,11443.226936449704,7899.340165920212,15056.296150479735,BTC
4,2019-11-08,11308.940268647146,7618.604468291728,15268.53430625118,BTC
5,2019-11-09,11196.804715381264,7265.658919469434,14979.527174980496,BTC
6,2019-11-10,11062.764853900695,7317.089531805482,14790.10769980753,BTC
7,2019-11-11,10942.4672140393,7310.86419081098,14865.141716489996,BTC
8,2019-11-12,10783.098111861005,7099.9013619221405,14460.631216223468,BTC
9,2019-11-13,10771.632097064614,7229.196439419683,14571.667921033975,BTC
10,2019-11-14,10551.386513989737,6808.947678826439,14133.69954318824,BTC
11,2019-11-15,10453.738613786512,6991.48748083098,14106.247705005715,BTC
12,2019-11-16,10378.326011150071,6577.256618870132,13975.151656588,BTC
13,2019-11-17,10278.068820052595,6390.981297677216,13992.010911452917,BTC
14,2019-11-18,10185.76141386107,6286.177970039818,13851.212693102083,BTC
15,2019-11-19,10046.002592697696,6402.135126685954,13897.150092135958,BTC
16,2019-11-20,10043.52980293595,6497.155262007841,13816.172255098289,BTC
17,2019-11-21,9819.850312076936,6095.861018820561,13644.602292285592,BTC
18,2019-11-22,9705.023393827116,6048.955408590431,13490.607832467753,BTC
19,2019-11-23,9597.91221975745,6112.437742238406,13549.118861802059,BTC
20,2019-11-24,9451.242045728039,5767.728344224708,13228.198812944678,BTC
21,2019-11-25,9298.211299198003,5513.983058470826,12794.971166516909,BTC
22,2019-11-26,9084.423463634808,5549.211415741934,12988.57080568175,BTC
23,2019-11-27,8996.205004382566,5453.564530872493,12501.008442089531,BTC
24,2019-11-28,8677.202345230144,4736.630333452708,12393.198971055106,BTC
25,2019-11-29,8460.112569235089,4862.973814808669,12282.666283021636,BTC
26,2019-11-30,8246.867663589102,4302.148080158524,11762.124514417234,BTC
27,2019-12-01,7993.610502196819,4553.702423137097,11708.344977870574,BTC
28,2019-12-02,7737.211223079908,4074.189790774299,11538.197265760846,BTC
29,2019-12-03,7427.094343486015,3389.7778836654556,11421.007724802266,BTC
30,2019-12-04,7253.444637603455,3639.3237039926594,10814.566860191735,BTC
31,2019-12-05,6863.687828219374,2857.5349856082453,10559.673110396516,BTC
32,2019-12-06,6594.1039886924345,2984.679906048533,10461.494800707635,BTC
33,2019-12-07,6349.896791224934,2851.311334729988,10102.36121860482,BTC
34,2019-12-08,6090.060113323916,2513.2503118486306,9887.2637516562,BTC
35,2019-12-09,5853.793886833513,2168.6768752020594,9531.278036434087,BTC
36,2019-12-10,5592.24257325101,1787.3308068354645,9207.914532284825,BTC
37,2019-12-11,5496.627081311923,1745.1787434428209,9543.132168156611,BTC
38,2019-12-12,5214.668562294195,1467.1941570364133,8577.913338293665,BTC
39,2019-12-13,5082.164008001709,1371.5760387576454,8978.90544617606,BTC
40,2019-12-14,5003.038272496993,1187.4584688309592,8538.098136316117,BTC
41,2019-12-15,4934.214995770217,1085.8424425426506,8608.149646428541,BTC
42,2019-12-16,4912.058700217092,1407.9219888701437,8496.871699103745,BTC
43,2019-12-17,4884.161236736095,1059.228739695784,8569.229774751544,BTC
44,2019-12-18,5037.542566773684,1183.7145854354862,8807.808657217678,BTC
45,2019-12-19,5015.162950462536,1346.147950722571,8312.11967548466,BTC
46,2019-12-20,5147.604468382225,1120.794939423395,8739.265785849966,BTC
47,2019-12-21,5333.244037981288,1603.8287749778185,8973.33681962592,BTC
48,2019-12-22,5523.257464526061,1951.70827533592,9444.329726279808,BTC
