,date,close_prediction,lower,upper,ticker
0,2019-11-04,80.28903589324116,70.00999100933741,89.54256993485951,AMZN
1,2019-11-05,80.69116663610406,70.84283816871958,90.25672957865491,AMZN
2,2019-11-06,81.13949196043284,70.83020502530364,91.37842527339137,AMZN
3,2019-11-07,81.20512470005319,71.23411057976855,91.10396364237785,AMZN
4,2019-11-08,81.21429169787568,71.03439825237807,91.27315091537453,AMZN
5,2019-11-11,82.82541155292826,72.51121645541176,92.70603298861835,AMZN
6,2019-11-12,83.60347150506018,73.27825280835128,94.48955147551861,AMZN
7,2019-11-13,84.4021053594675,75.30525672031415,94.1811745860394,AMZN
8,2019-11-14,84.78186917609641,75.26400944567715,94.89155910661208,AMZN
9,2019-11-15,85.05931398168418,74.98230730457804,95.45000542150629,AMZN
10,2019-11-18,87.1222576261372,77.2684598199861,97.63032970974884,AMZN
11,2019-11-19,87.91515564669356,78.75824267880716,98.18834427390343,AMZN
12,2019-11-20,88.65621670878663,78.86399274775022,99.18980892521407,AMZN
13,2019-11-21,88.90621578164442,78.06936383274675,98.76779534626992,AMZN
14,2019-11-22,88.98392697734228,78.63037079168944,98.96982853013435,AMZN
15,2019-11-25,90.07893831633686,80.48513629121395,99.57235572207287,AMZN
16,2019-11-26,90.4520203922893,80.65934345655495,101.21427385327146,AMZN
17,2019-11-27,90.74121993988878,80.42854595585416,101.16422750188322,AMZN
18,2019-11-29,90.1161422457352,80.1048072522778,100.23575909932863,AMZN
19,2019-12-02,89.84694374436813,79.24214685183814,99.80267263740848,AMZN
20,2019-12-03,89.8317594186732,79.57931036800883,99.52822919911067,AMZN
21,2019-12-04,89.78442709808179,79.89251510217306,100.17571744577026,AMZN
22,2019-12-05,89.28662271457904,79.54318156238143,99.06124439695618,AMZN
23,2019-12-06,88.67712287151197,78.12829787653287,98.862847505798,AMZN
24,2019-12-09,88.24900031519958,77.98314593954656,98.17143873819046,AMZN
25,2019-12-10,88.34035764546154,78.53003260019572,98.35922613927552,AMZN
26,2019-12-11,88.47670525503315,78.1413730554901,98.25455160876889,AMZN
27,2019-12-12,88.2348662924742,78.78694181201703,98.36508018660832,AMZN
28,2019-12-13,87.94670231495186,76.77885684961593,97.70944237556944,AMZN
29,2019-12-16,88.77861217567431,79.1380218655073,99.18242016209031,AMZN
30,2019-12-17,89.3493411772755,79.0494924868028,99.18952719896983,AMZN
31,2019-12-18,89.9725403436644,79.38934642756068,99.19361474243064,AMZN
32,2019-12-19,90.21092369117773,80.12080274365424,99.64017287807452,AMZN
33,2019-12-20,90.38224640535893,79.6015328731495,100.49347566202457,AMZN
34,2019-12-23,92.3352476661886,82.1866604530821,102.60066688848352,AMZN
35,2019-12-24,93.15484183988185,82.61332702905271,102.67349185887203,AMZN
36,2019-12-26,94.27321102861694,83.74979975130003,103.87973788284718,AMZN
37,2019-12-27,94.44158365531045,84.49788390585121,104.5247323257864,AMZN
38,2019-12-30,95.84451657128588,85.15323364980644,105.41538326406776,AMZN
39,2019-12-31,96.31022600890178,84.7852068856342,106.40848488996401,AMZN
40,2020-01-02,96.50759316111191,86.58090157947218,106.30275764560467,AMZN
41,2020-01-03,96.13042535344195,86.78250000901637,106.16418255346049,AMZN
42,2020-01-06,95.71946714437483,86.18743374725403,105.28752950397465,AMZN
43,2020-01-07,95.57277933516481,85.10349427312329,106.12817608708338,AMZN
44,2020-01-08,95.3488935336547,85.34967167393947,106.26915372658839,AMZN
45,2020-01-09,94.62959149867072,85.22535072209607,104.6703454675346,AMZN
46,2020-01-10,93.75507187074079,83.708832549823,103.23559307185094,AMZN
47,2020-01-13,92.30472474433543,82.33428435737633,101.99050807389355,AMZN
48,2020-01-14,91.99721190180112,82.16275454394648,101.64426424068391,AMZN
49,2020-01-15,91.71724706765927,81.68596680673065,101.84654064030099,AMZN
50,2020-01-16,91.05004912076654,81.21674919796696,100.77729175153371,AMZN
51,2020-01-17,90.33658983663301,80.251230778667,100.23471639853328,AMZN
52,2020-01-21,90.23432328678958,79.95197419023575,101.01541083013679,AMZN
53,2020-01-22,90.57945164457688,80.61096829020059,100.0773042276674,AMZN
54,2020-01-23,90.59740662090624,80.86847009739488,100.91582834758933,AMZN
55,2020-01-24,90.61385091606451,80.99871383584582,100.65996717749938,AMZN
56,2020-01-27,92.55719755193043,82.48828695269128,102.17106719422496,AMZN
57,2020-01-28,93.53876361284517,83.36131429725681,103.3357522092314,AMZN
58,2020-01-29,94.58002914816467,84.20781306224995,104.72919334689506,AMZN
59,2020-01-30,95.23622031781058,85.37250516764655,105.77988176371277,AMZN
60,2020-01-31,95.81803691008243,85.42199385345458,106.28587097755378,AMZN
61,2020-02-03,98.8975852491681,88.81556289142246,108.9464447012156,AMZN
62,2020-02-04,100.04131124842647,90.62053494413955,110.49039794120792,AMZN
63,2020-02-05,101.12771242888088,91.01920945800067,111.53594657802381,AMZN
64,2020-02-06,101.71078107032633,91.35100212719608,110.56426719648033,AMZN
65,2020-02-07,102.1027111741369,91.33923295477486,111.73442882073623,AMZN
66,2020-02-10,103.96636023524123,93.46801006447517,114.69907504558668,AMZN
67,2020-02-11,104.51951941664065,94.37226085726489,113.92224637514408,AMZN
68,2020-02-12,104.94298820480073,94.72861948367193,115.45713690789617,AMZN
69,2020-02-13,104.80540567826695,95.15286566243635,114.40958903980021,AMZN
70,2020-02-14,104.4347765918686,94.77066717975643,114.48689251652284,AMZN
71,2020-02-18,103.71715632417141,93.57047125047562,113.04428657646045,AMZN
72,2020-02-19,103.41873800067043,93.03552589569688,113.42990847504228,AMZN
73,2020-02-20,102.6145144500867,92.94925514403853,112.687497666372,AMZN
74,2020-02-21,101.65215746625282,90.92134786721658,111.24610551580413,AMZN
75,2020-02-24,99.88081995932737,89.53023464267751,110.27887317574279,AMZN
76,2020-02-25,99.44449945024404,89.55986642082792,109.84421204123471,AMZN
77,2020-02-26,99.02239810218354,88.94012160570378,108.66073810680305,AMZN
78,2020-02-27,98.19781695006444,88.2477816610666,107.14247823391428,AMZN
79,2020-02-28,97.309669129594,87.39414133956205,106.9247005428918,AMZN
80,2020-03-02,96.31604011689404,86.00449121249537,106.36877538693267,AMZN
81,2020-03-03,96.29763105376782,85.51854939617452,105.78649116240007,AMZN
82,2020-03-04,96.35601574979593,86.54539126157634,106.16547664103145,AMZN
83,2020-03-05,96.06290111074135,86.61456751253729,105.81540238592275,AMZN
84,2020-03-06,95.74502718030311,85.6468911242615,106.25609864407726,AMZN
85,2020-03-09,96.57147754713073,86.74033682330882,106.39993771671415,AMZN
86,2020-03-10,97.15655174102378,87.48402031103859,107.12743061913476,AMZN
87,2020-03-11,97.79878032318749,87.60389073064675,107.15841362536887,AMZN
88,2020-03-12,98.06063188011746,88.05682958043845,107.77937530154658,AMZN
89,2020-03-13,98.26093527054587,88.25886043006744,107.88472551470754,AMZN
90,2020-03-16,100.36450310431961,90.83694990598768,110.4983194021625,AMZN
91,2020-03-17,101.27178702398096,91.21326870358207,111.3312880092464,AMZN
92,2020-03-18,102.18287064538177,91.90705332775066,112.17074672319308,AMZN
93,2020-03-19,102.66145557153229,92.39978933994703,113.01619678765591,AMZN
94,2020-03-20,103.02889267362993,93.68688474913489,112.73350789249146,AMZN
95,2020-03-23,105.37699685711974,95.68197611120439,114.66903415117956,AMZN
96,2020-03-24,106.29742337807244,96.00948217282848,116.65260727151686,AMZN
97,2020-03-25,107.19711232265028,97.65536734205503,117.4065211111631,AMZN
98,2020-03-26,107.68128225300698,97.04778182501671,116.88948915237677,AMZN
99,2020-03-27,108.04131429604783,97.60290793673673,117.93810143454064,AMZN
100,2020-03-30,110.33768926666777,99.5708498439546,120.30864647475289,AMZN
101,2020-03-31,111.24331046760327,101.39513749987626,120.65926095279576,AMZN
102,2020-04-01,112.13318055476282,101.73330587878458,122.01880682549942,AMZN
103,2020-04-02,112.57758146026417,103.01172085217948,123.67166627337023,AMZN
104,2020-04-03,112.90311062293071,102.96021728292027,123.00960492711296,AMZN
105,2020-04-06,115.10828578524387,104.24953178800992,125.0303027282886,AMZN
106,2020-04-07,115.97676352029501,105.72705984728212,125.76897297054714,AMZN
107,2020-04-08,116.81897805579817,106.4180067755391,127.02486825722738,AMZN
108,2020-04-09,117.20026723586115,107.54884367327143,127.80650066371452,AMZN
109,2020-04-13,119.22415721931525,109.5366107059376,129.777629296201,AMZN
110,2020-04-14,119.88017758030315,108.7385926286835,129.74570934886157,AMZN
111,2020-04-15,120.46903199213462,110.85450658854428,130.34558296013205,AMZN
112,2020-04-16,120.55439257105598,110.70839303217763,130.86525250044568,AMZN
113,2020-04-17,120.45725074251025,109.98500974685204,130.6210555858548,AMZN
114,2020-04-20,120.97786006878503,110.64871521120364,130.1492798349458,AMZN
115,2020-04-21,121.14316522905295,110.70893802170092,130.50016346751943,AMZN
116,2020-04-22,121.21498115489939,111.00404847597983,131.19057474009406,AMZN
117,2020-04-23,120.76399915078237,111.03733210199647,131.03819230628866,AMZN
118,2020-04-24,120.11920645714376,109.98527843294482,130.1098301193957,AMZN
119,2020-04-27,119.0197253615866,109.55372662397582,128.84467515080672,AMZN
120,2020-04-28,118.6849137388235,107.86759014572993,129.33579680251702,AMZN
121,2020-04-29,118.2929004598186,107.8492808658455,128.47947720741354,AMZN
122,2020-04-30,117.42375762846714,108.08791390696176,127.58113565298022,AMZN
123,2020-05-01,116.41522453017724,106.2168208208894,126.15086551125226,AMZN
124,2020-05-04,114.62430869883384,103.69971060705714,124.81247898483372,AMZN
125,2020-05-05,114.21055342784317,104.17420565563363,124.59008488743699,AMZN
126,2020-05-06,113.82086738429798,104.03053679367181,123.59667639603545,AMZN
127,2020-05-07,113.03621127292074,103.65050521588456,123.00439092486147,AMZN
128,2020-05-08,112.19352345893755,102.0946602031628,122.1301883207536,AMZN
129,2020-05-11,111.35524624515479,101.68183318655134,121.2504124485986,AMZN
130,2020-05-12,111.39187790734226,101.50449610985727,121.242795354083,AMZN
