,date,close_prediction,lower,upper,ticker
0,2019-11-04,80.28903589324116,69.83514593882092,90.44657414517339,AMZN
1,2019-11-05,80.69116663610406,70.09213631151641,91.09794538060153,AMZN
2,2019-11-06,81.13949196043284,71.9682519956048,91.26673075122278,AMZN
3,2019-11-07,81.20512470005319,71.38756405840435,91.66022358644948,AMZN
4,2019-11-08,81.21429169787568,71.22940621813463,90.78518797077433,AMZN
5,2019-11-11,82.82541155292826,72.4592896734843,92.75741148366575,AMZN
6,2019-11-12,83.60347150506018,73.66413507838712,93.97368870660858,AMZN
7,2019-11-13,84.4021053594675,74.22741551475225,94.6011668850974,AMZN
8,2019-11-14,84.78186917609641,75.41474896707243,95.20721342703484,AMZN
9,2019-11-15,85.05931398168418,74.38656344861113,94.80790548428602,AMZN
10,2019-11-18,87.1222576261372,77.27412766369088,97.54998928093634,AMZN
11,2019-11-19,87.91515564669356,78.11691197153189,97.11099564018267,AMZN
12,2019-11-20,88.65621670878663,78.79599912665086,98.29377773911412,AMZN
13,2019-11-21,88.90621578164442,79.01666191409498,98.79771632385493,AMZN
14,2019-11-22,88.98392697734228,78.35283769033947,98.97097912635613,AMZN
15,2019-11-25,90.07893831633686,80.08451380882104,99.3385159984662,AMZN
16,2019-11-26,90.4520203922893,79.94467161626395,101.21464483165411,AMZN
17,2019-11-27,90.74121993988878,80.65694817028097,101.54438652099577,AMZN
18,2019-11-29,90.1161422457352,79.88409910600441,100.8446929505787,AMZN
19,2019-12-02,89.84694374436813,80.52140679106245,99.72476898049736,AMZN
20,2019-12-03,89.8317594186732,79.67989419361231,99.34553222415187,AMZN
21,2019-12-04,89.78442709808179,79.78461671379326,99.81653974040997,AMZN
22,2019-12-05,89.28662271457904,79.66717770311685,100.17604896335129,AMZN
23,2019-12-06,88.67712287151197,79.24817312914674,98.2747864388155,AMZN
24,2019-12-09,88.24900031519958,78.59883203530347,98.57079164682695,AMZN
25,2019-12-10,88.34035764546154,79.2628360832303,99.40710895266054,AMZN
26,2019-12-11,88.47670525503315,78.31703240803182,98.08239942175713,AMZN
27,2019-12-12,88.2348662924742,78.42417872539781,98.2297991055848,AMZN
28,2019-12-13,87.94670231495186,78.32529589294249,97.4976971201006,AMZN
29,2019-12-16,88.77861217567431,78.40770976496046,97.84225044927058,AMZN
30,2019-12-17,89.3493411772755,79.81917068458536,99.39293028991422,AMZN
31,2019-12-18,89.9725403436644,80.70175397648512,99.9034598314122,AMZN
32,2019-12-19,90.21092369117773,80.67438067950941,101.04011831319235,AMZN
33,2019-12-20,90.38224640535893,80.55256077230946,100.12169734877051,AMZN
34,2019-12-23,92.3352476661886,82.4748143958606,102.09974149584745,AMZN
35,2019-12-24,93.15484183988185,83.01468593696671,102.72298862494124,AMZN
36,2019-12-26,94.27321102861694,84.68491297928377,103.9373694531736,AMZN
37,2019-12-27,94.44158365531045,84.22633944553891,104.47900035104513,AMZN
38,2019-12-30,95.84451657128588,86.61963342617088,106.34897718764715,AMZN
39,2019-12-31,96.31022600890178,86.10911257680947,106.4986755022835,AMZN
40,2020-01-02,96.50759316111191,86.27434855616066,106.4780505072587,AMZN
41,2020-01-03,96.13042535344195,85.67910150720216,106.2023156958239,AMZN
42,2020-01-06,95.71946714437483,85.58470250913098,105.48678648448625,AMZN
43,2020-01-07,95.57277933516481,86.17862164526316,105.94873889976337,AMZN
