,date,close_prediction,lower,upper,ticker
0,2019-11-07,79.30970480583262,68.88739546456323,89.6902485046716,AMZN
1,2019-11-08,79.36250672131959,68.73433648208608,89.09669230033508,AMZN
2,2019-11-11,81.03375198670032,71.61374461887411,90.95095130539069,AMZN
3,2019-11-12,81.78865331437639,71.30340469177116,91.83913137163755,AMZN
4,2019-11-13,82.64831854625643,71.97104365715265,93.72485307950306,AMZN
5,2019-11-14,83.27367400424143,73.83969238818631,92.8822195435146,AMZN
6,2019-11-15,83.69928217730201,73.9216666867104,93.91718901467861,AMZN
7,2019-11-18,86.07662199342298,76.49001864882221,96.6280142959669,AMZN
8,2019-11-19,86.90623366855962,77.26277598803321,96.95451894784625,AMZN
9,2019-11-20,87.75388621992383,78.05916603508636,97.99425667835098,AMZN
10,2019-11-21,88.2800671834723,77.83436566570109,98.70899802809294,AMZN
11,2019-11-22,88.52123470959043,78.39291598966257,98.3005061865277,AMZN
12,2019-11-25,89.88644968666138,80.36072256905574,100.4114164496485,AMZN
13,2019-11-26,90.25365996553656,80.38664567209513,99.98543023016185,AMZN
14,2019-11-27,90.59475473368344,80.51845658425225,100.14198391602312,AMZN
15,2019-11-29,90.26966959250069,80.0522003265553,100.39749073377901,AMZN
16,2019-12-02,90.0127591155058,79.67763715688521,101.09579919271981,AMZN
17,2019-12-03,89.90071847421837,79.85195780802742,99.71987182904002,AMZN
18,2019-12-04,89.81513395736164,80.54428164824844,100.1465036682268,AMZN
19,2019-12-05,89.4407797553313,78.90083471529992,99.10586096603747,AMZN
20,2019-12-06,88.8375815380389,78.85622087708786,99.45347090626298,AMZN
21,2019-12-09,88.21577371163386,77.0708707164656,97.75916041656352,AMZN
22,2019-12-10,88.15979592241874,78.50226210245212,98.30832320633378,AMZN
23,2019-12-11,88.21786296528813,78.20921942113235,97.9812067131309,AMZN
24,2019-12-12,88.07030261008121,78.11883363298283,97.99817080640383,AMZN
25,2019-12-13,87.7702518876097,77.75357045348301,97.65880153329526,AMZN
26,2019-12-16,88.41702735179324,78.01865459325411,98.25869374324503,AMZN
27,2019-12-17,88.86214622503684,78.91746320734846,98.56718412595714,AMZN
28,2019-12-18,89.43661116519147,79.4533401130108,100.1548203200233,AMZN
29,2019-12-19,89.80541517517835,79.33182796234634,99.86706433779895,AMZN
30,2019-12-20,90.00624262821444,80.07493406773514,100.97769253426794,AMZN
31,2019-12-23,91.91533620249686,82.11367848749198,101.06235579358223,AMZN
32,2019-12-24,92.65721873676925,83.57221946782383,102.69168070345337,AMZN
33,2019-12-26,93.94610629824477,83.84223473810364,104.6410711467442,AMZN
34,2019-12-27,94.182562878444,83.75421503727875,104.39269346544984,AMZN
