,date,close_prediction,lower,upper,ticker
0,2019-11-04,19.765913458017547,-38.35570170717096,78.73523642658708,BNB
1,2019-11-05,23.68458232921231,-39.334052150143144,81.51675625116079,BNB
2,2019-11-06,27.249371192048898,-29.368235366068255,84.38258119729785,BNB
3,2019-11-07,29.77035845084773,-29.994952607366486,85.34491871303113,BNB
4,2019-11-08,32.85186189380088,-21.097938307042156,90.8096874297023,BNB
5,2019-11-09,34.9215156989535,-20.656322929446844,94.9743333579593,BNB
6,2019-11-10,37.64381180909524,-19.134425544444753,91.49301803339996,BNB
7,2019-11-11,39.282966594497815,-17.474239978850857,93.88421378182704,BNB
8,2019-11-12,41.33858177387549,-13.86728632436803,93.30293471887417,BNB
9,2019-11-13,42.99297609246874,-12.587449720970621,97.47090066015035,BNB
10,2019-11-14,43.58373047925045,-13.528711174240689,93.49892797418997,BNB
11,2019-11-15,44.74187893879882,-11.674994943590667,101.06760906399626,BNB
12,2019-11-16,44.92037354869862,-13.052617288680983,99.59940756152692,BNB
13,2019-11-17,45.807073964382866,-10.67824582651651,99.98030506982367,BNB
14,2019-11-18,45.68713679044479,-9.100117258822593,104.16547730522194,BNB
15,2019-11-19,46.07828559960785,-13.183644243037952,96.87495614248425,BNB
16,2019-11-20,46.17784696100167,-11.256518243606846,109.46540115477437,BNB
17,2019-11-21,45.33510089209011,-10.561712993441304,104.26494638357862,BNB
18,2019-11-22,45.18938039264553,-13.146451096591402,96.61807624604758,BNB
19,2019-11-23,44.198547531082845,-14.657224306317826,100.85258050373322,BNB
20,2019-11-24,44.05209237167423,-11.23951617156817,98.45217795653525,BNB
21,2019-11-25,43.03372296751006,-17.2373341517582,96.26536324666597,BNB
22,2019-11-26,42.65691733051985,-12.345367543609333,103.82483390985524,BNB
23,2019-11-27,42.112310503851795,-16.63912197095761,100.64155900961315,BNB
24,2019-11-28,40.74045098866446,-13.265620786453,98.19561178131931,BNB
25,2019-11-29,40.17034559249331,-16.484706422550275,98.40877434105191,BNB
26,2019-11-30,38.848403686268796,-19.016526071290777,98.02435146037939,BNB
27,2019-12-01,38.452010343549915,-18.623135262198787,94.78843927399014,BNB
28,2019-12-02,37.252580004240855,-14.954625155456549,92.47175535003923,BNB
29,2019-12-03,36.75154577439489,-22.560447794518232,92.0347065794361,BNB
30,2019-12-04,36.12814299057735,-20.69619905130866,89.43421526135225,BNB
31,2019-12-05,34.71250857700199,-21.324851564208053,92.10453056493985,BNB
32,2019-12-06,34.1245047214898,-22.918656206955486,85.51245652930018,BNB
33,2019-12-07,32.80286983031105,-24.477565686173016,86.80816037463275,BNB
34,2019-12-08,32.418920969548516,-24.172009332778636,87.84486718626314,BNB
35,2019-12-09,31.239657081901267,-25.216358176913875,86.999456669145,BNB
36,2019-12-10,30.763718710231107,-28.78305127044477,89.46638162637899,BNB
37,2019-12-11,30.169066360655886,-23.03800924396132,87.86489628708483,BNB
38,2019-12-12,28.785905401097054,-24.120093440270676,86.35627812431261,BNB
39,2019-12-13,28.235274809993214,-27.197621647754023,84.71515840025704,BNB
40,2019-12-14,26.9579138257987,-29.269180976574454,82.70052978118736,BNB
41,2019-12-15,26.627643576071677,-28.13603580697817,84.11738996721665,BNB
42,2019-12-16,25.51412720922666,-29.49528028879967,83.3350694783475,BNB
43,2019-12-17,25.118479337881453,-33.45781436433333,76.97987510470325,BNB
44,2019-12-18,24.620602353456622,-31.210142135255314,85.30783296531871,BNB
45,2019-12-19,23.351792612803717,-29.851147338355787,82.63878970621387,BNB
46,2019-12-20,22.9330482544648,-33.337897360742765,81.48641303549117,BNB
47,2019-12-21,21.80370575434122,-31.82791468128255,77.53271302613962,BNB
48,2019-12-22,21.634653617662334,-36.780132504737715,75.33449259857781,BNB
49,2019-12-23,20.690995845617564,-34.29720116843711,79.50782914903223,BNB
50,2019-12-24,20.46764255251984,-36.9681315730433,71.94966356453372,BNB
51,2019-12-25,20.136709044778634,-35.75327495839258,76.70133232800143,BNB
52,2019-12-26,19.02026712281233,-41.97319908539448,74.36736876063456,BNB
53,2019-12-27,18.728878056915093,-42.68230630441097,72.72701707162047,BNB
54,2019-12-28,17.69052899857556,-39.84784930811156,71.81579365934505,BNB
55,2019-12-29,17.564212963269263,-38.948314464597175,75.38925535489865,BNB
56,2019-12-30,16.60301407653041,-41.272998118653184,72.94812108475175,BNB
57,2019-12-31,16.290162147975106,-40.776401430708425,69.67941504243989,BNB
58,2020-01-01,15.786922612451281,-41.91927743913442,69.96962578436087,BNB
59,2020-01-02,14.405848841892976,-47.58375948476377,67.17614180532104,BNB
60,2020-01-03,13.749808568574622,-43.56975779584273,72.8354494986784,BNB
61,2020-01-04,12.24138809049419,-42.68184997177531,69.63854441346002,BNB
62,2020-01-05,11.536896520397171,-45.1432581234378,68.83789248470211,BNB
63,2020-01-06,9.889814709867697,-46.17682718773275,65.50085345595583,BNB
64,2020-01-07,8.787137252973718,-46.17573331188991,62.567332661277014,BNB
65,2020-01-08,7.397459897628963,-52.62705460853066,63.959496290202516,BNB
66,2020-01-09,5.044328105684038,-51.02397867157361,59.24842240578138,BNB
67,2020-01-10,3.3452501178820384,-53.94699991823052,55.69567507859166,BNB
68,2020-01-11,0.7409730354191311,-51.396368745092396,56.360380773322746,BNB
69,2020-01-12,-1.0907575026333163,-55.591994352725564,55.14611585210757,BNB
70,2020-01-13,-3.8721074716256894,-63.45227293522355,50.7149659442506,BNB
71,2020-01-14,-6.090926634267802,-62.18170456971475,56.19329709255596,BNB
72,2020-01-15,-8.548290217626253,-68.16996705110256,49.1298249992352,BNB
73,2020-01-16,-11.890743766187484,-69.22080124809689,44.673897887925726,BNB
74,2020-01-17,-14.470370134353978,-71.38529591216273,39.69957111398318,BNB
75,2020-01-18,-17.816292725074156,-73.10370330623124,38.90040060085805,BNB
76,2020-01-19,-20.221727607679426,-73.18621740163776,38.234104435587675,BNB
77,2020-01-20,-23.38171571109679,-81.94631631764517,35.551547092470116,BNB
78,2020-01-21,-25.758057842359946,-85.6105997908088,29.04106923506424,BNB
79,2020-01-22,-28.132567428791738,-85.77039503186592,31.946589238184078,BNB
80,2020-01-23,-31.135089426413174,-85.36722848967877,27.450950027250588,BNB
81,2020-01-24,-33.10584417300268,-90.39410047704848,21.106200504119883,BNB
82,2020-01-25,-35.56745883730836,-87.45321226191949,18.74419613160904,BNB
83,2020-01-26,-36.81242720691673,-92.70289713111772,22.352908640321512,BNB
84,2020-01-27,-38.54111386759141,-93.21852968693047,19.113760850136998,BNB
85,2020-01-28,-39.226813830516406,-95.26616431046963,14.668327067468349,BNB
86,2020-01-29,-39.66897467441969,-94.60130384656122,12.131239434666936,BNB
87,2020-01-30,-40.521025979346724,-99.56626755997532,13.492297646044113,BNB
88,2020-01-31,-40.15237551889714,-96.35578172119119,14.504859080628863,BNB
89,2020-02-01,-40.11993996924696,-103.59780998668005,15.473204315393478,BNB
90,2020-02-02,-38.75496033849335,-91.6256425101679,18.002106259426718,BNB
91,2020-02-03,-37.80023179504475,-96.21586515459255,13.967814494643719,BNB
92,2020-02-04,-35.774276427761016,-94.55334394644929,20.49555266393554,BNB
93,2020-02-05,-33.52358690304106,-91.99660980975351,22.305613955262725,BNB
94,2020-02-06,-31.749409581862594,-88.69956909954573,25.7921192378102,BNB
95,2020-02-07,-28.86865261498332,-82.12812777893109,29.919271278603986,BNB
96,2020-02-08,-26.48431439425172,-79.90100276194877,26.77460532228197,BNB
97,2020-02-09,-22.97121100234972,-79.2143867870446,35.12304813057574,BNB
98,2020-02-10,-20.112160814889407,-82.75832256403777,34.0007922634122,BNB
99,2020-02-11,-16.461182507611426,-71.51625175144794,43.59661978420196,BNB
100,2020-02-12,-12.89486061884881,-70.21485774146743,44.02067117161188,BNB
101,2020-02-13,-10.138371136760789,-66.31116180263913,48.29027073895889,BNB
102,2020-02-14,-6.625773569892601,-62.65078951836049,49.91636015380816,BNB
103,2020-02-15,-3.969982244616048,-57.90609337670039,57.0271195671262,BNB
104,2020-02-16,-0.5482087477133106,-56.82512275999505,55.72330274004926,BNB
105,2020-02-17,1.861957547647684,-53.973742971260144,57.154635656306006,BNB
106,2020-02-18,4.717144143253719,-51.35177062100444,64.18259407901493,BNB
107,2020-02-19,7.162944338419088,-53.40173151746871,63.67520640621662,BNB
108,2020-02-20,8.501069138954811,-49.41924723282744,64.0602863872408,BNB
109,2020-02-21,10.330570961798259,-40.36839740821136,69.31005769644354,BNB
110,2020-02-22,11.077109235096813,-42.191719164783514,67.86811760317693,BNB
111,2020-02-23,12.406611737885534,-47.324738571589656,67.28094541253977,BNB
112,2020-02-24,12.588187663894033,-47.08767583367293,71.60025663494686,BNB
113,2020-02-25,13.129758071158122,-43.29288610430119,71.3489671046087,BNB
114,2020-02-26,13.225278699429488,-38.75499577341934,72.58791293263192,BNB
115,2020-02-27,12.227098271015386,-44.19947833917228,67.95374247996146,BNB
116,2020-02-28,11.783886905492722,-45.15540906227971,68.075882863443,BNB
117,2020-02-29,10.368767390357469,-41.71042018195753,66.58086306146909,BNB
118,2020-03-01,9.691906034926411,-49.23524759901788,70.39784617362015,BNB
119,2020-03-02,8.062446647166261,-53.085879624449234,63.33252190585011,BNB
120,2020-03-03,7.023278292442782,-48.30970276696077,64.79203837401795,BNB
121,2020-03-04,5.797533559611608,-49.22894746760889,67.86686317697523,BNB
122,2020-03-05,3.7603783362918506,-53.85465870637124,61.772109385488015,BNB
123,2020-03-06,2.576541256524905,-52.266073667537256,58.628256653775566,BNB
124,2020-03-07,0.7282243705814011,-58.29014480621513,60.622265560932696,BNB
125,2020-03-08,-0.07234439124427183,-54.95043936107746,53.12202020877859,BNB
126,2020-03-09,-1.5208346364702408,-59.06435503529408,51.71723640810778,BNB
127,2020-03-10,-2.085728377786637,-61.34385800984624,54.26585589329783,BNB
128,2020-03-11,-2.5613406720321734,-61.048275806844,55.29790084642884,BNB
129,2020-03-12,-3.5954005677391336,-62.12038433911841,50.37304204335007,BNB
130,2020-03-13,-3.5507637701079915,-60.72859681519301,54.670849513653074,BNB
131,2020-03-14,-3.976638505429989,-54.34831403672206,53.67500059860287,BNB
132,2020-03-15,-3.1950898317237773,-62.001657951638215,53.37564070455917,BNB
133,2020-03-16,-2.937967924083992,-59.019990766446924,52.503218366772,BNB
134,2020-03-17,-1.710804979023962,-58.326821028222646,52.27752598159726,BNB
135,2020-03-18,-0.34482451459577135,-61.31159743206196,52.1300481103821,BNB
136,2020-03-19,0.47645341910869377,-56.88903932712427,56.02259792098113,BNB
137,2020-03-20,2.3564120500585375,-59.053193931632826,56.74704703436054,BNB
138,2020-03-21,3.7149356911979794,-53.09985565781347,60.686410572324036,BNB
139,2020-03-22,6.2026176127010615,-49.57346126347471,62.173734614655984,BNB
140,2020-03-23,8.064413276959172,-48.1788584657451,60.5506333489506,BNB
141,2020-03-24,10.776179179022293,-44.09662868614062,65.68535415971037,BNB
142,2020-03-25,13.492942865261114,-44.71507367538298,71.78577071855351,BNB
143,2020-03-26,15.522414929439392,-41.117421287807844,74.33225137748677,BNB
144,2020-03-27,18.464142740511008,-35.76203520388636,75.12177883316626,BNB
145,2020-03-28,20.738903240512627,-33.962445796207156,78.50093457415359,BNB
146,2020-03-29,24.00255562715936,-33.2293492150289,84.44820736438946,BNB
